Composition,Sample A,Sample B,Thermal Conductivity (W/m/K),Lattice Parameter (Angstrom),Density,Energy per Atom,Formation Energy per Atom,Enthalpy,Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (VRH),Shear Modulus (VRH),Youngs Modulus (VRH),Poisson Ratio,AEL Debye Temperature,Temperature,Thermal Expansion,Energy Above Hull,Ionic Radius A (Angstrom),Ionic Radius B (Angstrom),Electronegativity A,Electronegativity B,Synthesis Method,compound_type,data_source
Tb2Ti2O7,Tb,Ti,6.63451,10.210619750000001,6.516797142857143,-8.409157150616894,-3.775055662045519,-8.276925,0.0,3.2154142857142856,"insulator-indirect, indirect",60.0,184.839,102.449,259.418,0.266086,562.653,293.0,3.09264e-05,0.010504636590976,1.04,0.605,1.22,1.54,,pristine,"icsd_literature, aflow, mp"
Tb2Zr2O7,Tb,Zr,,10.61542,6.7997,-9.41436116090909,-3.868283384393939,,0.0005044,2.8475,indirect,,,,,,,,,0.021954060795454,1.04,0.72,1.22,1.33,DFT,pristine,mp
Tl2Ir2O7,Tl,Ir,,10.18258,,,,,,,,,,,,,,293.0,,,1.155,0.625,1.62,2.2,,pristine,icsd_literature
Mn2Tl2O7,Tl,Mn,1.85878,10.014836533333334,8.2668725,-6.167753032954546,-1.493021963411704,-5.977430000000001,3.408287175,0.0,"half-metal, indirect",68.0,155.878,73.5629,190.691,0.29611,431.912,298.0,6.03319e-05,0.001282953030302,1.155,0.67,1.62,1.55,,pristine,"icsd_literature, aflow, mp"
Tl2Pb2O7,Tl,Pb,,10.874072,9.6616,-5.392357489545454,-1.137451543333333,,0.000400099999999,0.037799999999999,indirect,,,,,,,,,0.071645613636362,1.155,0.785,1.62,2.33,DFT,pristine,mp
Tl2Pt2O7,Tl,Pt,2.70535,10.215864333333334,11.21315,-5.405448832954544,-1.149196037878786,-4.97798,0.0,0.7876000000000001,"insulator-direct, indirect",64.0,171.894,84.9562,218.819,0.28841799999999995,390.38,293.0,4.2807e-05,0.0,1.155,0.74,1.62,2.28,,pristine,"icsd_literature, aflow, mp"
Tl2Ru2O7,Tl,Ru,,10.1947,,,,,,,,,,,,,,295.0,,,1.155,0.76,1.62,2.2,,pristine,icsd_literature
Tm2Ir2O7,Tm,Ir,,10.135,,,,,,,,,,,,,,293.0,,,0.994,0.625,1.25,2.2,,pristine,icsd_literature
Tm2Mn2O7,Tm,Mn,,9.800767,7.8985,-8.558531379090908,-2.92900769007837,,12.0000005,0.996599999999999,indirect,,,,,,,,,0.0,0.994,0.67,1.25,1.55,DFT,pristine,mp
Tm2Pb2O7,Tm,Pb,,10.68562,9.4099,-7.185669521818181,-2.546940055,,0.0005898,1.1489,indirect,,,,,,,,,0.021082372954546,0.994,0.785,1.25,2.33,DFT,pristine,mp
Tm2Pt2O7,Tm,Pt,,10.090605,10.8613,-7.557523736818186,-2.489978588181823,,0.0,1.4709,indirect,,,,,,,,,0.0,0.994,0.74,1.25,2.28,DFT,pristine,mp
Tm2Ru2O7,Tm,Ru,,10.096,,,,,,,,,,,,,,293.0,,,0.994,0.76,1.25,2.2,,pristine,icsd_literature
Tm2Sn2O7,Tm,Sn,,10.348419333333334,8.101725,-7.51443833045455,-3.032940869545466,-7.30322,0.18182,2.21585,"insulator-direct, indirect",60.0,,,,,,295.0,,0.0,0.994,0.69,1.25,1.96,,pristine,"icsd_literature, aflow, mp"
Tm2Ti2O7,Tm,Ti,,10.07604,7.0671,-9.184505443636365,-3.7852587137878793,,0.0002743,2.6252999999999997,indirect,,,,,,,293.0,,0.021351836136432,0.994,0.605,1.25,1.54,,pristine,"icsd_literature, mp"
Tm2Zr2O7,Tm,Zr,,10.505814,7.2441,-9.376203826818182,-3.858373712727274,,0.0002217,2.3939,indirect,,,,,,,,,0.101396007045458,0.994,0.72,1.25,1.33,DFT,pristine,mp
Y2Hf2O7,Y,Hf,6.43897,10.477444,7.47123,-9.913630321818182,-3.989558998636363,-9.69513,0.0,3.3994999999999997,"insulator-indirect, indirect",56.0,169.083,95.3711,240.833,0.2628045,495.957,,2.97851e-05,0.000279715795446,1.019,0.71,1.22,1.3,DFT,pristine,"aflow, mp"
Y2Ir2O7,Y,Ir,,10.174033333333334,,,,,,,,,,,,,,293.0,,,1.019,0.625,1.22,2.2,,pristine,icsd_literature
Y2Mn2O7,Y,Mn,4.72584,9.979057583333333,5.306923333333334,-8.357631218030305,-2.8683690523510963,-8.103265,4.363597233333333,0.8613999999999997,"insulator-indirect, indirect",68.0,175.067,103.964,260.355,0.252137,643.793,298.0,4.22069e-05,0.0,1.019,0.67,1.22,1.55,,pristine,"icsd_literature, aflow, mp"
Y2Mo2O7,Y,Mo,,10.35016,5.671835,-8.853101717954546,-2.9249034127272733,-8.47719,0.18193465,0.0,"half-metal, indirect",64.0,,,,,,293.0,,0.01300473181819,1.019,0.79,1.22,2.16,,pristine,"icsd_literature, aflow, mp"
Y2Pb2O7,Y,Pb,,10.672173,7.6963,-7.535393897272725,-2.52819351772727,,0.0,0.998699999999999,indirect,,,,,0.283,,,,0.0,1.019,0.785,1.22,2.33,DFT,pristine,mp
Y2Pt2O7,Y,Pt,,10.195218,8.524,-7.868766767727274,-2.432750706363636,,0.0,1.421399999999999,indirect,,,,,,,,,0.0,1.019,0.74,1.22,2.28,DFT,pristine,mp
Y2Ru2O7,Y,Ru,,10.138549999999999,,,,,,,,,,,,,,295.0,,,1.019,0.76,1.22,2.2,,pristine,icsd_literature
Y2Sn2O7,Y,Sn,4.575925,10.553006428571429,5.9146625,-7.510409683920454,-3.005540767272727,-7.430935714285714,0.0,2.3097374999999998,"insulator-direct, indirect",56.0,158.9195,85.3572,217.1875,0.26981666666666665,521.675,293.0,3.6815e-05,0.0,1.019,0.69,1.22,1.96,,pristine,"icsd_literature, aflow, mp"
Y2Ti2O7,Y,Ti,7.51764,10.223066228985509,4.784171428571428,-8.661120948798702,-3.74501564060606,-8.595612307692308,0.0,3.2491357142857145,"insulator-indirect, indirect",56.0,182.45,100.536,254.807,0.27111799999999997,650.523,293.0,2.95668e-05,0.010947579090913,1.019,0.605,1.22,1.54,,pristine,"icsd_literature, aflow, mp"
Y2Zr2O7,Y,Zr,6.58133,10.555443333333335,5.2575199999999995,-9.509683905227273,-3.841946783636363,-9.29112,0.0001185,2.76175,"insulator-direct, indirect",56.0,160.711,86.5563,220.147,0.2713475,555.027,293.0,2.96307e-05,0.059569627045453,1.019,0.72,1.22,1.33,,pristine,"icsd_literature, aflow, mp"
Yb2Ir2O6.97,Yb,Ir,,10.104,,,,,,,,,,,,,,293.0,,,0.985,0.625,1.1,2.2,,pristine,icsd_literature
Yb2Ru2O7,Yb,Ru,,10.0752,,,,,,,,,,,,,,293.0,,,0.985,0.76,1.1,2.2,,pristine,icsd_literature
Yb2Sn2O7,Yb,Sn,,10.41565,7.93136,-6.046,,-6.046,0.181824,0.0,half-metal,56.0,,,,,,295.0,,,0.985,0.69,1.1,1.96,,pristine,"icsd_literature, aflow"
Yb2Ti2O7,Yb,Ti,,10.122522524324324,7.0584175,-7.2333725,,-7.2333725,-0.090898,0.08335,insulator-direct,56.0,,,,,,293.0,,,0.985,0.605,1.1,1.54,,pristine,"icsd_literature, aflow"
,,,,,
