Composition,Sample A,Sample B,Oxidation State A,Oxidation State B,Thermal Conductivity (W/m/K),Lattice Parameter (Å),Vickers Hardness (GPa),CTE (K^-1),Relative Density %,Density Measured,Density Calculated,Energy per Atom,Formation Energy per Atom,Enthalpy,Activation Energy (eV),Magnetic Moment,Band Gap,Band Gap Type,Valence,Bulk Modulus (GPa),Shear Modulus (GPa),Youngs Modulus (GPa),Poisson Ratio,Fracture Toughness (Mpa*m^.5),Specific Heat (Jg^−1K^−1),Thermal Diffusivity  (mm² s⁻¹),High Temp CTE,AEL Debye Temperature,Temperature (K),Energy Above Hull,Ionic Radius A (Å),Ionic Radius B (Å),rA/rB (Å),Size disorder (δ %),Porosity (%),Grain Size (μm),Electronegativity A,Electronegativity B,oxygen_param_x,Synthesis Method,compound_type,data_source
In2Pt2O7,In,Pt,3.0,4.0,,10.011142,,,,,,-6.273488469545456,-1.5192756366666682,,,0.0,2.196199999999999,indirect,,,,,,,,,,,,0.0,0.92,0.625,,,,,1.78,2.28,,DFT,pristine,mp
In2Sn2O7,In,Sn,3.0,4.0,,10.385754,,,,,,-6.342805667727273,-1.963422192121211,,,2.34e-05,0.2819,indirect,,,,,,,,,,,,0.092507714090908,0.92,0.69,,,,,1.78,1.96,,DFT,pristine,mp
Ir2Pb2O7,Ir,Pb,3.0,4.0,,10.297138,,,,,,-6.8561838804545445,-1.425466649999997,,,0.0,0.152,indirect,,,,,,,,,,,,0.0,,0.775,,,,,2.2,2.33,,DFT,pristine,mp
La2Ce2O7,La,Ce,3.0,4.0,,11.177376,,,,,,-9.019064179545456,-3.893460453636365,,,0.0,2.1894,indirect,,,,,0.302,,,,,,,0.010421526136362,1.16,0.87,,,,,1.1,1.12,,DFT,pristine,mp
La2Hf2O7,La,Hf,3.0,4.0,5.26227,10.698938625,9.81,,92.0,,7.85238,-9.380830076727275,-3.818188891363641,-9.184886666666666,,3.4479999999999995e-05,2.6437200000000005,"insulator-direct, metal, indirect",56.0,164.978,89.6564,227.718,0.266975,2.27,,,9.04,454.664,,0.223988122272736,1.16,0.71,1.634,,,,1.1,1.3,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
La2Pb2O7,La,Pb,,,,10.9682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.33,,,pristine,icsd_literature
La2Pt2O7,La,Pt,3.0,4.0,,10.54349,,,,,,-7.521595840000001,-2.371595123181819,,,0.0,0.8203,indirect,,,,,,,,,,,,0.0,1.16,0.625,,,,,1.1,2.28,,DFT,pristine,mp
La2Ru2O7,La,Ru,,,,10.3967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.2,,,pristine,icsd_literature
La2Sn2O7,La,Sn,3.0,4.0,3.44255,10.733699888888887,,,,,6.3127125,-7.208185031454545,-3.0172737977272712,-7.06212,,0.0,2.2051,"insulator-direct, indirect",56.0,146.589,74.5631,191.261,0.282543,,,,,454.677,,0.0,1.16,0.69,,,,,1.1,1.96,,,pristine,"icsd_literature, aflow, mp"
La2Ti2O7,La,Ti,3.0,4.0,5.5638,10.434173333333334,,,,,5.40451,-8.522042808484848,-3.733646127424242,-8.17539,,0.00031699999999966667,3.0918666666666668,"insulator-indirect, indirect",56.0,169.15,87.087,222.992,0.280282,,,,,549.063,,0.050363342045455,1.16,0.605,,,,,1.1,1.54,,DFT,pristine,"aflow, mp"
La2Zr2O7,La,Zr,3.0,4.0,2.6496199999999996,10.748723767857145,8.925714285714287,8.336666666666666e-06,96.76333333333332,5.82575,5.942533461538462,-8.72438905564394,-3.7179329854545458,-8.670404545454545,,3.0204166666666668e-05,1.2698583333333333,"metal, insulator-direct, indirect",56.0,155.689,81.8649,211.19466666666665,0.276298,1.2228571428571429,,1.02,8.969020000000002,498.354,,0.1914012395454545,1.3855,0.72,1.6107749999999998,0.0,5.1,5.18,1.1,1.33,0.3323,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Lu2Ge2O7,Lu,Ge,,,,9.8165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.01,,,pristine,icsd_literature
Lu2Ir2O6.97,Lu,Ir,,,,10.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.2,,,pristine,icsd_literature
Lu2Mn2O7,Lu,Mn,3.0,4.0,,9.788897,,,,,,-8.574763075454547,-2.938114664017765,,,12.0000001,1.112099999999999,indirect,,,,,,,,,,,,0.0,0.977,0.53,,,,,1.27,1.55,,,pristine,"icsd_literature, mp"
Lu2Mo2O7,Lu,Mo,,,,10.1478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.16,,,pristine,icsd_literature
Lu2Nb2O7,Lu,Nb,3.0,5.0,,10.241622,,,,,,-9.216842407727272,-3.409414042121212,,,0.003381399999999,0.0,indirect,,,,,,,,,,,,0.09796800953284,0.977,0.64,,,,,1.27,1.6,,DFT,pristine,mp
Lu2Pb2O7,Lu,Pb,3.0,4.0,,10.646704,,,,,,-7.182131084545454,-2.536276895303029,,,0.0,1.1221,indirect,,,,,,,,,,,,0.047068563295454,0.977,0.775,,,,,1.27,2.33,,DFT,pristine,mp
Lu2Pt2O7,Lu,Pt,3.0,4.0,,10.044337,,,,,,-7.571723355909094,-2.497053484848487,,,0.0,1.657299999999998,indirect,,,,,,,,,,,,0.0,0.977,0.625,,,,,1.27,2.28,,DFT,pristine,mp
Lu2Ru2O7,Lu,Ru,3.0,4.0,,10.082612000000001,,,,,,-8.275539221818182,-2.61845676530303,,,7.995664899999999,0.0,indirect,,,,,,,,,,,,0.051078620568176,0.977,0.62,,,,,1.27,2.2,,,pristine,"icsd_literature, mp"
Lu2Sn2O7,Lu,Sn,3.0,4.0,,10.28102975,,,,,8.10216,-7.40958223409091,-3.02570395439394,-7.09362,,0.0,2.3640499999999998,"insulator-direct, indirect",56.0,,,,,,,,,,,0.0,0.977,0.69,,,,,1.27,1.96,,,pristine,"icsd_literature, aflow, mp"
Lu2Ti2O7,Lu,Ti,3.0,4.0,,10.0194866,9.51,,,,,-9.189164777727273,-3.782793325454544,,,5.06e-05,2.508,indirect,,,,,,,,,,,,0.023670761818186,0.977,0.605,,,,,1.27,1.54,,,pristine,"icsd_literature, mp, literature_extraction"
Lu2V2O7,Lu,V,3.0,4.0,,9.892383375000001,,,,,7.584015,-8.26442127409091,-2.964280813484849,-7.942114999999999,,2.047585385,0.515,"metal, insulator-indirect, indirect",60.0,,,,,,,,,,,0.300692446249998,0.977,,,,,,1.27,1.63,,,pristine,"icsd_literature, aflow, mp"
Ta2Mn2O7,Mn,Ta,2.0,4.0,,10.365918,,,,,,-9.800761905,-2.828615295502611,,,0.0,2.155799999999999,indirect,,,,,,,,,,,,0.079147723636374,0.96,0.68,,,,,1.55,1.5,,DFT,pristine,mp
Ce2Nd2O7,Nd,Ce,3.0,4.0,,11.104054,,,,,,-8.90794707590909,-3.812863290454544,,,8.8e-06,2.074999999999999,indirect,,,,,,,,,,,,0.048117972045456,1.109,0.87,,,,,1.14,1.12,,DFT,pristine,mp
Nd2Hf2O7,Nd,Hf,3.0,4.0,,10.607289666666667,,,,,8.13024,-9.750049223409096,-3.98081208681819,-9.69325,,0.2727525,3.9197499999999996,"insulator-indirect, indirect",60.0,,,,,,,,,,,0.0,1.109,0.71,,,,,1.14,1.3,,,pristine,"icsd_literature, aflow, mp"
Nd2Ir2O7,Nd,Ir,3.0,4.0,,10.385162000000001,,,,,,-8.054907745909093,-2.432281358636364,,,4.024081,0.0,indirect,,,,,,,,,,,,0.0,1.109,0.625,,,,,1.14,2.2,,,pristine,"icsd_literature, mp"
Nd2Mo2O7,Nd,Mo,3.0,4.0,,10.4840485,,,,,,-8.844649914545455,-2.857075176363636,,,8.0000001,0.0,indirect,,,,,,,,,,,,0.046014805454545,1.109,0.65,,,,,1.14,2.16,,,pristine,"icsd_literature, mp"
Nd2Pb2O7,Nd,Pb,,,,10.8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,2.33,,,pristine,icsd_literature
Nd2Pt2O7,Nd,Pt,3.0,4.0,,10.389722333333333,,,,,8.98834,-7.205821452272727,-2.348622128181817,-6.94354,,0.272727,1.2264499999999998,"insulator-indirect, indirect",68.0,,,,,,,,,,,0.0,1.109,0.625,,,,,1.14,2.28,,,pristine,"icsd_literature, aflow, mp"
Nd2Ru2O7,Nd,Ru,3.0,4.0,,10.335942384615386,,,,,6.8925849999999995,-7.7359710989999995,-2.507212133181818,-7.6176875,,0.7274028599999998,0.4136,"insulator-indirect, indirect",76.0,,,,,,,,,,,0.006786222803025,1.109,0.62,,,,,1.14,2.2,,,pristine,"icsd_literature, aflow, mp"
Nd2Sn2O7,Nd,Sn,3.0,4.0,,10.62326,,,,,6.68642,-7.31553572530303,-2.688887168863634,-7.07953,,0.18231366666666668,0.8912666666666667,"half-metal, indirect",60.0,,,,,,,,,,,0.28586985886363503,1.109,0.69,,,,,1.14,1.96,,,pristine,"icsd_literature, aflow, mp"
Nd2Tc2O7,Nd,Tc,3.0,4.0,,10.4291215,,,,,,-8.644807310909092,-2.745416420909092,,,11.9999997,0.0,indirect,,,,,,,,,,,,0.000758570227265,1.109,0.645,,,,,1.14,1.9,,,pristine,"icsd_literature, mp"
Nd2Ti2O7,Nd,Ti,3.0,4.0,,10.2862765,,,,5.76,50.12262,-8.843617870454544,-3.690813383333332,-8.54524,,0.27272785,2.9812000000000003,"insulator-indirect_spin-polarized, indirect",60.0,,,,,,,,,,,0.040158393181819,1.12,0.605,1.85,,,,1.14,1.54,,DFT,pristine,"aflow, mp, literature_extraction"
Nd2V2O7,Nd,V,3.0,4.0,,10.341886,,,,,,-8.801154771818183,-3.133897131818182,,,4.5293218,0.0,indirect,,,,,,,,,,,,0.062193620681817,1.109,,,,,,1.14,1.63,,DFT,pristine,mp
Nd2Zr2O7,Nd,Zr,3.0,4.0,1.975,10.64120256097561,11.14,,98.2,6.4335,6.1386175,-9.245796148,-3.6591499981818156,-9.25001625,,0.4363398199999999,2.66523,"insulator-indirect, metal, indirect",60.0,172.4,99.2,199.4,0.2655,0.99,,0.75,10.31145,,,0.183206442272726,1.109,0.72,1.54,,97.5,4.41,1.14,1.33,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Co2Pb2O7,Pb,Co,,,,9.95776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.88,,,pristine,icsd_literature
Ir2Pb2O7,Pb,Ir,,,,10.1754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.2,,,pristine,icsd_literature
Nb2Pb2O7,Pb,Nb,2.0,5.0,,10.867464,,,,,,-8.152647388636364,-2.492317274545454,,,1.3100000000000002e-05,0.9375999999999992,indirect,,,,,0.276,,,,,,,0.049669543251679,1.29,0.64,,,,,2.33,1.6,,DFT,pristine,mp
Rh2Pb2O7,Pb,Rh,,,,10.105662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.28,,,pristine,icsd_literature
Sn2Pb2O7,Pb,Sn,2.0,4.0,,10.753128,,,,,,-6.285365471363636,-1.732623209090907,,,0.000882899999999,0.0,indirect,,,,,,,,,,,,0.05454011977272,1.29,0.69,,,,,2.33,1.96,,DFT,pristine,mp
Ta2Pb2O7,Pb,Ta,2.0,4.0,,10.828896,,,,,,-8.678109974090908,-2.696757586787878,,,0.0002193,1.6828,indirect,,,,,,,,,,,,0.027916367272728,1.29,0.68,,,,,2.33,1.5,,DFT,pristine,mp
Pr2Hf2O7,Pr,Hf,3.0,4.0,,10.683250000000001,,,,,8.22,,,,,,,,,,,,,,,,11.0,,,,1.126,0.71,1.586,,,,1.13,1.3,,,pristine,"icsd_literature, literature_extraction"
Pr2Ir2O7,Pr,Ir,3.0,4.0,,10.399257799999999,,,,,8.90105,-7.663574127954545,-2.404353863939392,-7.2952,,2.26805765,0.0,"half-metal, indirect",76.0,,,,,,,,,,,0.0,1.126,0.625,,,,,1.13,2.2,,,pristine,"icsd_literature, aflow, mp"
Pr2Ru2O7,Pr,Ru,3.0,4.0,,10.358436,,,,,6.9483999999999995,-7.446198955,-2.480425498484847,-7.075654999999999,,0.9429885000000001,0.14066666666666666,"insulator-indirect, metal, indirect",76.0,,,,,,,,,,,0.04248246004546,1.126,0.62,,,,,1.13,2.2,,,pristine,"icsd_literature, aflow, mp"
Pr2Sn2O7,Pr,Sn,3.0,4.0,,10.6333335,,,,,6.55556,-7.387515547272726,-2.955287218030299,-7.22882,,0.24242066666666665,2.326333333333334,"insulator-direct, indirect",60.0,,,,,,,,,,,0.0,1.126,0.69,,,,,1.13,1.96,,,pristine,"icsd_literature, aflow, mp"
Pr2Te2O7,Pr,Te,3.0,4.0,,10.842562666666666,,,,,6.43549,-6.824113681818181,-2.485600841969696,-6.57051,,0.1816557,0.77095,"half-metal, indirect",68.0,,,,,,,,,,,0.130284349939387,1.126,0.97,,,,,1.13,2.1,,,pristine,"icsd_literature, aflow, mp"
Pr2Zr2O7,Pr,Zr,3.0,4.0,1.9,10.696749818181816,,,,,6.011055000000001,-9.21732812469697,-3.829410627575757,-9.12392,,0.2424116666666667,3.4447666666666663,"insulator-direct, indirect",60.0,,,,,,,,,,,0.0,1.126,0.72,,,,,1.13,1.33,,,pristine,"icsd_literature, aflow, mp, literature_extraction"
Sc2Ge2O7,Sc,Ge,3.0,4.0,,9.6113495,,,,,,-8.09515761590909,-2.954546619999997,,,0.0,3.7047,indirect,,,,,,,,,,,,0.037194648787876,0.87,0.53,,,,,1.36,2.01,,,pristine,"icsd_literature, mp"
Sc2Mn2O7,Sc,Mn,3.0,4.0,,9.587377666666667,,,,,4.43436,-8.292753721136362,-2.805036003260187,-7.81459,,6.27270875,0.52515,"insulator-indirect, indirect",68.0,,,,,,,,,,,0.0,0.87,0.53,,,,,1.36,1.55,,,pristine,"icsd_literature, aflow, mp"
Sc2Pt2O7,Sc,Pt,3.0,4.0,,9.882197,,,,,,-7.759659517727272,-2.355756619090907,,,0.0,1.7836999999999992,indirect,,,,,,,,,,,,0.0,0.87,0.625,,,,,1.36,2.28,,DFT,pristine,mp
Sc2V2O7,Sc,V,3.0,4.0,,9.809584,,,,,,-9.056630102727272,-3.104950340454545,,,4.0010208,1.2824,indirect,,,,,,,,,,,,0.074910774431813,0.87,,,,,,1.36,1.63,,DFT,pristine,mp
Sc2Zr2O7,Sc,Zr,3.0,4.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.72,,,,,1.36,1.33,,nan,pristine,literature_extraction
Ce2Sm2O7,Sm,Ce,3.0,4.0,,11.04102,,,,,,-8.902855044545454,-3.816782404090908,,,0.0002822,2.0326,indirect,,,,,,,,,,,,0.080746642840908,1.079,0.87,,,,,1.17,1.12,,DFT,pristine,mp
Sm2Ge2O7,Sm,Ge,3.0,4.0,,10.17996,,,,,,-7.81625501590909,-2.969077287272726,,,0.0003568,2.5577,indirect,,,,,,,,,,,,0.042395755227272,1.079,0.53,,,,,1.17,2.01,,DFT,pristine,mp
Sm2.096Hf1.904O6.952,Sm,Hf,3.0,4.0,,10.56876775,,,,,8.65,-9.814806482272727,-3.9977812672727273,,,0.0,3.8433,indirect,,,,,,,,,15.97,,,0.0,1.079,0.71,1.52,,,,1.17,1.3,,,pristine,"icsd_literature, mp, literature_extraction"
Sm2Mn2O7,Sm,Mn,3.0,4.0,,10.055748,,,,,,-8.48952957772727,-2.817081405987458,,,11.9999991,0.975,indirect,,,,,,,,,,,,0.0,1.079,0.53,,,,,1.17,1.55,,DFT,pristine,mp
Sm2Mo2O7,Sm,Mo,3.0,4.0,,10.421930999999999,,,,,,-8.679059859318187,-2.7004962661363683,,,7.9448491,0.0,indirect,,,,,,,,,,,,0.1815807684090975,1.079,0.65,,,,,1.17,2.16,,,pristine,"icsd_literature, mp"
Sm2Pt2O7,Sm,Pt,3.0,4.0,,10.343399,,,,,,-7.503179013636363,-2.3927093822727272,,,0.0,1.047599999999999,indirect,,,,,,,,,,,,0.0,1.079,0.625,,,,,1.17,2.28,,DFT,pristine,mp
Sm2Ru2O7,Sm,Ru,3.0,4.0,,10.283911666666667,,,,,,-8.235336638636362,-2.54245442181818,,,0.0003146,0.0,indirect,,,,,,,,,,,,0.008066826022725,1.079,0.62,,,,,1.17,2.2,,,pristine,"icsd_literature, mp"
Sm2Sn2O7,Sm,Sn,3.0,4.0,,10.51863825,,,,,,-7.734768965909091,-2.999128691818181,,,0.0,2.7353,indirect,,,,,,,,,,,,0.0,1.079,0.69,,,,,1.17,1.96,,,pristine,"icsd_literature, mp"
Sm2Tc2O7,Sm,Tc,3.0,4.0,,10.358993,,,,,,-8.668939583181817,-2.778559838181817,,,12.0,0.0,indirect,,,,,,,,,,,,0.004162937386359,1.079,0.645,,,,,1.17,1.9,,,pristine,"icsd_literature, mp"
Sm2Ti2O7,Sm,Ti,3.0,4.0,1.72,10.2288855,6.404999999999999,,99.4,6.12,,-9.167469275,-3.725298062424243,,,0.0,2.7306,indirect,,,,,,,,1.05,,,,0.011980593636367,1.079,0.605,,,,,1.17,1.54,,,pristine,"icsd_literature, mp, literature_extraction"
Sm2V2O7,Sm,V,3.0,4.0,,10.253218,,,,,,-8.762398813636365,-3.104152318636363,,,4.0035058,0.9596,indirect,,,,,,,,,,,,0.112756073409091,1.079,,,,,,1.17,1.63,,DFT,pristine,mp
Sm2Zr2O7,Sm,Zr,3.0,4.0,2.04,10.5933307,,,100.0,,,-9.416448877727271,-3.85569428090909,,,0.0,3.0741,indirect,,,,220.1,0.271,,,,,,,0.0,1.079,0.72,1.52,0.0,,,1.17,1.33,,,pristine,"icsd_literature, mp, literature_extraction"
Nb2Sn2O7,Sn,Nb,2.0,5.0,7.65654,10.654545,,,,,5.72543,-7.8361179513636365,-2.456659464090909,-7.50126,,0.0001363,1.00015,"insulator-indirect, indirect",64.0,142.967,97.4137,238.151,0.22237,,,,,556.831,,0.086500161818213,,0.64,,,,,1.96,1.6,,DFT,pristine,"aflow, mp"
Ta2Sn2O7,Sn,Ta,2.0,4.0,,10.582581000000001,,,,,7.58287,-8.186078396060607,-2.659286476333332,-7.931805000000001,,2.8100000000000002e-05,1.5791666666666666,"insulator-indirect, indirect",64.0,,,,,,,,,,,0.077949890000006,,0.68,,,,,1.96,1.5,,,pristine,"icsd_literature, aflow, mp"
Tb2Hf2O7,Tb,Hf,,,,10.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.3,,,pristine,icsd_literature
Tb2Mn2O7,Tb,Mn,3.0,4.0,,9.928785,,,,,,-8.540464163636363,-2.882692812199581,,,12.0000006,1.1024,indirect,,,,,,,,,,,,0.0,1.04,0.53,,,,,1.22,1.55,,DFT,pristine,mp
Tb2Mo2O7,Tb,Mo,3.0,4.0,,10.1876155,,,,,7.32925,-8.303356130000001,-2.910913877121213,-8.160495000000001,,1.89090718,0.0,"half-metal, indirect",68.0,,,,,,,,,,,0.001834895340902,1.04,0.65,,,,,1.22,2.16,,,pristine,"icsd_literature, aflow, mp"
Tb2Nb2O7,Tb,Nb,3.0,5.0,,10.41046,,,,,,-9.211290195,-3.382738889393939,,,0.0365637,0.0,indirect,,,,,,,,,,,,0.092274649159092,1.04,0.64,,,,,1.22,1.6,,DFT,pristine,mp
Tb2Pb2O7,Tb,Pb,3.0,4.0,,10.690444,,,,,,-7.217870325454545,-2.550893196212119,,,0.0,1.1856,indirect,,,,,,,,,,,,0.0,1.04,0.775,,,,,1.22,2.33,,DFT,pristine,mp
Tb2Pt2O7,Tb,Pt,3.0,4.0,,10.221361,,,,,,-7.545364211818183,-2.449571400757576,,,0.0,1.357899999999999,indirect,,,,,,,,,,,,0.0,1.04,0.625,,,,,1.22,2.28,,DFT,pristine,mp
Tb2Ru2O7,Tb,Ru,3.0,4.0,,10.18094125,,,,,7.69849,-7.8153251104545465,-2.5896548243939392,-7.36279,,4.181692249999999,0.2761,"insulator-indirect, indirect",76.0,,,,,,,,,,,0.015515789886357,1.04,0.62,,,,,1.22,2.2,,,pristine,"icsd_literature, aflow, mp"
Tb2Sn2O7,Tb,Sn,3.0,4.0,4.11772,10.3540863125,,,,,7.41058,-7.191794956704546,-3.026676199848483,-7.112388571428572,,0.0,2.2881375000000004,"insulator-direct, indirect",60.0,161.139,86.2893,219.659,0.269903,,,,,466.444,,0.0,1.04,0.69,,,,,1.22,1.96,,,pristine,"icsd_literature, aflow, mp"
Tb2Ti2O7,Tb,Ti,3.0,4.0,6.63451,10.056174411764706,,,,,6.481346666666667,-8.409157150616894,-3.775055662045519,-8.276925,,0.0,3.2154142857142856,"insulator-indirect, indirect",60.0,184.839,102.449,259.418,0.266086,,,,,562.653,,0.010504636590976,1.04,0.605,,,,,1.22,1.54,,,pristine,"icsd_literature, aflow, mp"
Tb2Zr2O7,Tb,Zr,3.0,4.0,,10.61542,,,,,,-9.41436116090909,-3.868283384393939,,,0.0005044,2.8475,indirect,,,,,,,,,,,,0.021954060795454,1.04,0.72,,,,,1.22,1.33,,DFT,pristine,mp
Tl2Ge2O7,Tl,Ge,3.0,4.0,,9.928021,,,,,,-6.044915290000002,-1.624485564696972,,,0.003205999999999,0.0,indirect,,,,,,,,,,,,0.052070845909088,0.98,0.53,,,,,1.62,2.01,,DFT,pristine,mp
Tl2Ir2O7,Tl,Ir,,,,10.18258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.2,,,pristine,icsd_literature
Mn2Tl2O7,Tl,Mn,3.0,4.0,1.85878,9.893990857142857,,,,,8.153730000000001,-6.167753032954546,-1.493021963411704,-5.977430000000001,,3.408287175,0.0,"half-metal, indirect",68.0,155.878,73.5629,190.691,0.29611,,,,,431.912,,0.001282953030302,0.98,0.53,,,,,1.62,1.55,,,pristine,"icsd_literature, aflow, mp"
Nb2Tl2O7,Tl,Nb,3.0,5.0,,10.69799,,,,,,-7.7185361595454545,-2.302056036969698,,,4.9400000000000015e-05,0.0,indirect,,,,,,,,,,,,0.028540367678566,0.98,0.64,,,,,1.62,1.6,,,pristine,"icsd_literature, mp"
Tl2Pb2O7,Tl,Pb,3.0,4.0,,10.874072,,,,,,-5.392357489545454,-1.137451543333333,,,0.000400099999999,0.037799999999999,indirect,,,,,,,,,,,,0.071645613636362,0.98,0.775,,,,,1.62,2.33,,DFT,pristine,mp
Tl2Pt2O7,Tl,Pt,3.0,4.0,2.70535,10.149197666666666,,,,,11.0409,-5.405448832954544,-1.149196037878786,-4.97798,,0.0,0.7876000000000001,"insulator-direct, indirect",64.0,171.894,84.9562,218.819,0.28841799999999995,,,,,390.38,,0.0,0.98,0.625,,,,,1.62,2.28,,,pristine,"icsd_literature, aflow, mp"
Tl2Ru2O6.96,Tl,Ru,3.0,4.0,,10.1978205,,,,,8.584735,-5.907233562727273,-1.304436474696969,-5.575565,,2.909121966666667,0.0,"half-metal, indirect",72.0,,,,,,,,,,,0.0,0.98,0.62,,,,,1.62,2.2,,,pristine,"icsd_literature, aflow, mp"
Tm2Ir2O7,Tm,Ir,,,,10.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.2,,,pristine,icsd_literature
Tm2Mn2O7,Tm,Mn,3.0,4.0,,9.800767,,,,,,-8.558531379090908,-2.92900769007837,,,12.0000005,0.996599999999999,indirect,,,,,,,,,,,,0.0,0.994,0.53,,,,,1.25,1.55,,DFT,pristine,mp
Tm2Nb2O7,Tm,Nb,3.0,5.0,,10.274208,,,,,,-9.20891143,-3.408607786818182,,,0.001429,0.0,indirect,,,,,,,,,,,,0.094689577449496,0.994,0.64,,,,,1.25,1.6,,DFT,pristine,mp
Tm2Pb2O7,Tm,Pb,3.0,4.0,,10.68562,,,,,,-7.185669521818181,-2.546940055,,,0.0005898,1.1489,indirect,,,,,,,,,,,,0.021082372954546,0.994,0.775,,,,,1.25,2.33,,DFT,pristine,mp
Tm2Pt2O7,Tm,Pt,3.0,4.0,,10.090605,,,,,,-7.557523736818186,-2.489978588181823,,,0.0,1.4709,indirect,,,,,,,,,,,,0.0,0.994,0.625,,,,,1.25,2.28,,DFT,pristine,mp
Tm2Ru2O7,Tm,Ru,3.0,4.0,,10.11398,,,,,,-8.260377630454546,-2.610419896363638,,,2.1244998,0.0,indirect,,,,,,,,,,,,0.043792458863631,0.994,0.62,,,,,1.25,2.2,,,pristine,"icsd_literature, mp"
Tm2Sn2O7,Tm,Sn,3.0,4.0,,10.251596857142859,,,,,7.87165,-7.51443833045455,-3.032940869545466,-7.30322,,0.18182,2.21585,"insulator-direct, indirect",60.0,,,,,,,,,,,0.0,0.994,0.69,,,,,1.25,1.96,,,pristine,"icsd_literature, aflow, mp"
Tm2Ti2O7,Tm,Ti,3.0,4.0,,10.07177,,,,,,-9.184505443636365,-3.7852587137878793,,,0.0002743,2.6252999999999997,indirect,,,,,,,,,,,,0.021351836136432,0.994,0.605,,,,,1.25,1.54,,,pristine,"icsd_literature, mp"
Tm2V2O7,Tm,V,3.0,4.0,,9.9410635,,,,,,-8.875237166818183,-3.259915154545456,,,3.9999997,0.0,indirect,,,,,,,,,,,,0.003586823181819,0.994,,,,,,1.25,1.63,,,pristine,"icsd_literature, mp"
Tm2Zr2O7,Tm,Zr,3.0,4.0,,10.505814,,,,,,-9.376203826818182,-3.858373712727274,,,0.0002217,2.3939,indirect,,,,,,,,,,,,0.101396007045458,0.994,0.72,,,,,1.25,1.33,,DFT,pristine,mp
Y2Ge2O7,Y,Ge,3.0,4.0,,9.920168,,,,,,-8.22732639272728,-3.054602234090915,,,0.0,3.1753,indirect,,,,,,,,,,,,0.0,1.019,0.53,,,,,1.22,2.01,,DFT,pristine,mp
Y2Hf2O7,Y,Hf,3.0,4.0,6.43897,10.377444,,,,,7.36826,-9.913630321818182,-3.989558998636363,-9.69513,,0.0,3.3994999999999997,"insulator-indirect, indirect",56.0,169.083,95.3711,240.833,0.2628045,,,,,495.957,,0.000279715795446,1.019,0.71,,,,,1.22,1.3,,DFT,pristine,"aflow, mp"
Y2Ir2O7,Y,Ir,3.0,4.0,,10.1534296,,,,,8.29467,-7.99214468159091,-2.499477690909091,-7.54565,,2.13077005,0.0,"half-metal, indirect",72.0,,,,,,,,,,,0.0,1.019,0.625,,,,,1.22,2.2,,,pristine,"icsd_literature, aflow, mp"
Y2Mn2O7,Y,Mn,3.0,4.0,4.72584,9.8887695,,,,,5.225435,-8.357631218030305,-2.8683690523510963,-8.103265,,4.363597233333333,0.8613999999999997,"insulator-indirect, indirect",68.0,175.067,103.964,260.355,0.252137,,,,,643.793,,0.0,1.019,0.53,,,,,1.22,1.55,,,pristine,"icsd_literature, aflow, mp"
Y2Mo2O7,Y,Mo,3.0,4.0,,10.283493333333332,,,,,5.69347,-8.853101717954546,-2.9249034127272733,-8.47719,,0.18193465,0.0,"half-metal, indirect",64.0,,,,,,,,,,,0.01300473181819,1.019,0.65,,,,,1.22,2.16,,,pristine,"icsd_literature, aflow, mp"
Y2Pb2O7,Y,Pb,3.0,4.0,,10.672173,,,,,,-7.535393897272725,-2.52819351772727,,,0.0,0.998699999999999,indirect,,,,,0.283,,,,,,,0.0,1.019,0.775,,,,,1.22,2.33,,DFT,pristine,mp
Y2Pt2O7,Y,Pt,3.0,4.0,,10.195218,,,,,,-7.868766767727274,-2.432750706363636,,,0.0,1.421399999999999,indirect,,,,,,,,,,,,0.0,1.019,0.625,,,,,1.22,2.28,,DFT,pristine,mp
Y2Rh2O7,Y,Rh,,,,10.11833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.28,,,pristine,icsd_literature
