Composition,Sample A,Sample B,a_stoich_json,b_stoich_json,Lattice Parameter (Angstrom),compound_type,Temperature,data_source,ROM_Lattice_Parameter,ROM_Lattice_Distortion,ROM_Ionic_Radius_A,ROM_Ionic_Radius_B,ROM_Radius_Ratio_rA_rB,ROM_Electronegativity_A,ROM_Electronegativity_B,ROM_Electronegativity_Diff,ROM_Lattice_Distortion_A,ROM_Lattice_Distortion_B,ROM_Bulk_Modulus_GPa,ROM_Shear_Modulus_GPa,ROM_Youngs_Modulus_GPa,ROM_Poisson_Ratio,ROM_Thermal_Conductivity_W_mK,ROM_Pyrochlore_Stable
Nd0.2Gd1.8Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.9, ""Nd"": 0.1}","{""Zr"": 1.0}",10.5571,high_entropy,293.0,icsd_literature,10.558022154153846,0.013050772154730496,1.0586,0.72,1.4702777777777778,1.194,1.33,0.13600000000000012,0.03964338689455449,0.03964338689455449,168.46699999999998,77.233,200.37099999999998,0.28232530000000006,4.72694,True
Nd0.4Gd1.6Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.8, ""Nd"": 0.2}","{""Zr"": 1.0}",10.5688,high_entropy,293.0,icsd_literature,10.571801188307692,0.013033762088796511,1.0642,0.72,1.4780555555555557,1.188,1.33,0.14200000000000013,0.045143106303783265,0.045143106303783265,168.46699999999998,77.233,200.371,0.2810669333333334,4.72694,True
Nd1.6Gd0.4Zr2O7,"Gd,Nd",Zr,"{""Gd"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",10.6092,high_entropy,293.0,icsd_literature,10.654475393230769,0.012932625629414156,1.0977999999999999,0.72,1.524722222222222,1.152,1.33,0.17800000000000016,0.07814142275915525,0.07814142275915525,168.46699999999998,77.233,200.371,0.2735167333333334,4.72694,True
Ho2MnRuO7,Ho,"Mn,Ru","{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",10.0491,high_entropy,295.0,icsd_literature,10.006170999999998,0.028228380266537532,1.015,0.7150000000000001,1.4195804195804194,1.24,1.875,0.6350000000000001,0.003794941124958928,0.003794941124958928,174.43315882340727,93.53683101530163,237.87873028904264,0.2725142338378438,6.283228831030579,False
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.11355,high_entropy,293.0,icsd_literature,10.180518886036035,0.04001324128157197,1.02605,0.605,1.6959504132231404,1.214,1.5399999999999998,0.32600000000000007,0.19921803774620983,0.19921803774620983,181.785,99.86354999999999,253.21624999999997,0.2715761999999999,7.419948,True
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.13428,high_entropy,298.0,icsd_literature,10.205642591805004,0.039914738821606524,1.034746192893401,0.605,1.7103242857742165,1.2065989847715737,1.54,0.33340101522842647,0.20938190049898697,0.20938190049898697,180.96472081218272,99.03408121827411,251.25405583756344,0.2721413908629441,7.299444670050762,True
La0.22Y1.75Ti2O7,"La,Y",Ti,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",10.13077,high_entropy,298.0,icsd_literature,10.205642591805004,0.039914738821606524,1.034746192893401,0.605,1.7103242857742165,1.2065989847715737,1.54,0.33340101522842647,0.20938190049898697,0.20938190049898697,180.96472081218272,99.03408121827411,251.25405583756344,0.2721413908629441,7.299444670050762,True
La0.23Y1.73Ti2O7,"La,Y",Ti,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",10.1347,high_entropy,298.0,icsd_literature,10.207953035898145,0.03990570461345379,1.035545918367347,0.605,1.7116461460617307,1.205918367346939,1.54,0.3340816326530613,0.2103165968720695,0.2103165968720695,180.8892857142857,98.95780102040817,251.07360714285716,0.2721933673469387,7.288362857142857,True
La0.05Y1.95Ti2O7,"La,Y",Ti,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",10.10199,high_entropy,293.0,icsd_literature,10.170334997072072,0.0400533078483485,1.022525,0.605,1.6901239669421486,1.217,1.54,0.32300000000000006,0.19509811807070143,0.19509811807070143,182.11749999999998,100.199775,254.01162499999998,0.27134709999999995,7.468794,True
La0.1Y1.9Ti2O7,"La,Y",Ti,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",10.10484,high_entropy,293.0,icsd_literature,10.180518886036035,0.04001324128157197,1.02605,0.605,1.6959504132231404,1.214,1.5399999999999998,0.32600000000000007,0.19921803774620983,0.19921803774620983,181.785,99.86354999999999,253.21624999999997,0.2715761999999999,7.419948,True
La1.6Y0.4Hf2O7,"La,Y",Hf,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",10.7212,high_entropy,298.0,icsd_literature,10.713946971428573,0.027592885710008067,1.1318,0.71,1.5940845070422536,1.124,1.3,0.176,0.12718796471399196,0.12718796471399196,165.799,90.79934,230.341,0.2661409,5.49761,True
La1.2Y0.8Hf2O7,"La,Y",Hf,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",10.646,high_entropy,298.0,icsd_literature,10.654821228571429,0.027746004174426946,1.1036,0.71,1.5543661971830987,1.1480000000000001,1.3,0.152,0.09910287847531518,0.09910287847531518,166.62,91.94228000000001,232.964,0.2653068,5.732950000000001,True
La0.8Y1.2Hf2O7,"La,Y",Hf,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",10.5718,high_entropy,298.0,icsd_literature,10.595695485714288,0.027900831491835427,1.0754,0.71,1.5146478873239435,1.1720000000000002,1.3,0.12800000000000003,0.07101779223663818,0.07101779223663818,167.441,93.08521999999999,235.587,0.2644727,5.96829,True
La0.4Y1.6Hf2O7,"La,Y",Hf,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",10.5148,high_entropy,298.0,icsd_literature,10.536569742857143,0.028057396429813,1.0472,0.71,1.4749295774647886,1.196,1.3,0.10400000000000005,0.042932705997961174,0.042932705997961174,168.262,94.22816,238.21,0.2636386,6.20363,True
La1.6Y0.4Zr2O7,"La,Y",Zr,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.7484,high_entropy,298.0,icsd_literature,10.775129989115648,0.02548538347150161,1.1318,0.72,1.5719444444444444,1.124,1.33,0.20600000000000002,0.11153257631518687,0.11153257631518687,156.6934,82.80318000000001,211.2038,0.2753079,5.593226,True
La1.2Y0.8Zr2O7,"La,Y",Zr,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",10.6714,high_entropy,298.0,icsd_literature,10.72020832517007,0.025615949932906994,1.1036,0.72,1.5327777777777778,1.1480000000000001,1.33,0.18200000000000002,0.08383756071871362,0.08383756071871362,157.6978,83.74146,213.43959999999998,0.2743178,5.8402519999999996,True
La0.8Y1.2Zr2O7,"La,Y",Zr,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.6572,high_entropy,298.0,icsd_literature,10.665286661224492,0.025747861117158308,1.0754,0.72,1.493611111111111,1.1720000000000002,1.33,0.15800000000000006,0.056142545122240595,0.056142545122240595,158.7022,84.67974,215.6754,0.2733277,6.0872779999999995,True
Nd1.6Y0.4Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",10.609,high_entropy,293.0,icsd_literature,10.656715435897436,0.011878906682513157,1.091,0.72,1.5152777777777777,1.156,1.33,0.17400000000000015,0.07146319204794915,0.07146319204794915,160.711,86.5563,220.147,0.2710695,6.58133,True
Nd0.8Y1.2Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",10.532,high_entropy,293.0,icsd_literature,10.606079384615386,0.011935619526735587,1.055,0.72,1.4652777777777777,1.188,1.33,0.14200000000000013,0.036107852988621625,0.036107852988621625,160.711,86.5563,220.14700000000002,0.2712085,6.58133,True
Nd0.4Y1.6Zr2O7,"Nd,Y",Zr,"{""Nd"": 0.2, ""Y"": 0.8}","{""Zr"": 1.0}",10.531,high_entropy,293.0,icsd_literature,10.58076135897436,0.01196417950564137,1.037,0.72,1.4402777777777778,1.204,1.33,0.1260000000000001,0.01843018345895797,0.01843018345895797,160.711,86.5563,220.147,0.271278,6.58133,False
Gd2Zr0.04Ti1.96O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.98, ""Zr"": 0.02}",10.20079,high_entropy,293.0,icsd_literature,10.215040580464514,0.03288493629208909,1.053,0.6073,1.7339041659805698,1.2,1.5358,0.33580000000000004,0.22605539369246586,0.22605539369246586,179.40478,98.043692,248.7781,0.2733371133333333,6.420272199999999,True
NdGdZr2O7,"Gd,Nd",Zr,"{""Nd"": 0.5, ""Gd"": 0.5}","{""Zr"": 1.0}",10.61575,high_entropy,293.0,icsd_literature,10.61313829076923,0.012982996900954523,1.081,0.72,1.5013888888888889,1.17,1.33,0.16000000000000014,0.06164226453146937,0.06164226453146937,168.46699999999998,77.233,200.371,0.27729183333333335,4.72694,True
Yb0.1Gd1.9Sn2O7,"Gd,Yb",Sn,"{""Gd"": 0.95, ""Yb"": 0.05}","{""Sn"": 1.0}",10.45421,high_entropy,293.0,icsd_literature,10.513527762499999,0.013338981278977645,1.0495999999999999,0.69,1.521159420289855,1.1949999999999998,1.96,0.765,0.0756221413527538,0.0756221413527538,156.244,84.0285,213.765,0.271976,4.03794,True
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.22858579939516,0.003962158308539238,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.23831344573082158,0.23831344573082158,179.628,98.4684,249.766,0.273128,6.45483,True
EuDyTi2O7,"Dy,Eu",Ti,"{""Dy"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.165,high_entropy,293.0,icsd_literature,10.19437698798077,0.010686763807823584,1.0465,0.605,1.7297520661157024,1.2149999999999999,1.54,0.32500000000000007,0.22311941572185456,0.22311941572185456,185.922,102.479,259.719,0.267179,6.58296,True
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.22858579939516,0.003962158308539238,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.23831344573082158,0.23831344573082158,179.628,98.4684,249.766,0.273128,6.45483,True
EuYTi2O7,"Eu,Y",Ti,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.157,high_entropy,293.0,icsd_literature,10.204500272804054,0.00869207967275788,1.0425,0.605,1.7231404958677685,1.21,1.54,0.33000000000000007,0.21844432956524917,0.21844432956524917,182.45,100.536,254.807,0.2711179999999999,7.51764,True
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.26928,high_entropy,293.0,icsd_literature,10.292302400967742,0.03263807704271253,1.053,0.63375,1.6615384615384614,1.2,1.4875,0.2875000000000001,0.17488511335610957,0.17488511335610957,176.83775,93.15955000000001,237.41725,0.27574191666666664,6.0228575,True
Gd2Zr0.5Ti1.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.75, ""Zr"": 0.25}",10.3372,high_entropy,293.0,icsd_literature,10.292302400967742,0.03263807704271253,1.053,0.63375,1.6615384615384614,1.2,1.4875,0.2875000000000001,0.17488511335610957,0.17488511335610957,176.83775,93.15955000000001,237.41725,0.27574191666666664,6.0228575,True
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.35152,high_entropy,293.0,icsd_literature,10.376282640645162,0.03237392140744481,1.053,0.6625,1.589433962264151,1.2,1.435,0.2350000000000001,0.12389953296518419,0.12389953296518419,174.04749999999999,87.8507,225.0685,0.27835583333333336,5.590885,True
Gd2ZrTiO7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.5, ""Zr"": 0.5}",10.3659,high_entropy,293.0,icsd_literature,10.376282640645162,0.03237392140744481,1.053,0.6625,1.589433962264151,1.2,1.435,0.2350000000000001,0.12389953296518419,0.12389953296518419,174.04749999999999,87.8507,225.0685,0.27835583333333336,5.590885,True
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.45829,high_entropy,293.0,icsd_literature,10.460262880322581,0.03211400732017941,1.053,0.69125,1.5233273056057866,1.2,1.3825,0.1825000000000001,0.07715506776048375,0.07715506776048375,171.25725,82.54185000000001,212.71975,0.28096975,5.1589125000000005,True
Gd2Zr1.5Ti0.5O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.25, ""Zr"": 0.75}",10.46544,high_entropy,293.0,icsd_literature,10.460262880322581,0.03211400732017941,1.053,0.69125,1.5233273056057866,1.2,1.3825,0.1825000000000001,0.07715506776048375,0.07715506776048375,171.25725,82.54185000000001,212.71975,0.28096975,5.1589125000000005,True
Gd2Zr1.7Ti0.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.15, ""Zr"": 0.85}",10.48699,high_entropy,293.0,icsd_literature,10.493854976193548,0.03201120650816631,1.053,0.70275,1.4983991462113126,1.2,1.3615,0.16150000000000012,0.059528197210152234,0.059528197210152234,170.14114999999998,80.41830999999999,207.78025,0.2820153166666667,4.9861235,True
La0.4Gd1.6Zr2O7,"Gd,La",Zr,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",10.5934,high_entropy,293.0,icsd_literature,10.601404826612246,0.026959496192784944,1.0744,0.72,1.4922222222222223,1.18,1.33,0.15000000000000008,0.05516045237059264,0.05516045237059264,165.9114,78.15938000000001,202.09040000000002,0.2821265333333334,4.850792,True
Y2Zr0.2Sn1.8O7,Y,"Sn,Zr","{""Y"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.38564,high_entropy,293.0,icsd_literature,10.474858833333334,0.008547927447805418,1.019,0.693,1.4704184704184704,1.2200000000000002,1.897,0.677,0.03974287161485113,0.03974287161485113,159.09865,85.47711000000001,217.48345,0.26996974999999995,4.7764655000000005,True
Y2Hf0.5Ti1.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Hf"": 0.25}",10.179,high_entropy,293.0,icsd_literature,10.23947433108108,0.030987224698515586,1.019,0.63125,1.6142574257425741,1.22,1.48,0.26000000000000006,0.14145237232331387,0.14145237232331387,179.10824999999997,99.244775,251.31349999999998,0.2690396249999999,7.2479725,True
Y2HfTiO7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Hf"": 0.5}",10.2524,high_entropy,293.0,icsd_literature,10.318797554054054,0.03074901801588634,1.019,0.6575,1.5498098859315588,1.22,1.42,0.20000000000000007,0.095881079892155,0.095881079892155,175.7665,97.95355,247.82,0.26696124999999993,6.978305000000001,True
Y2Hf1.5Ti0.5O7,Y,"Hf,Ti","{""Y"": 1.0}","{""Ti"": 0.25, ""Hf"": 0.75}",10.3246,high_entropy,293.0,icsd_literature,10.398120777027028,0.030514445705699007,1.019,0.68375,1.4903107861060327,1.22,1.36,0.14000000000000007,0.053808862931030044,0.053808862931030044,172.42475000000002,96.662325,244.3265,0.26488287499999996,6.7086375,True
Gd2Zr1.3Ti0.7O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.35, ""Zr"": 0.65}",10.4154,high_entropy,293.0,icsd_literature,10.426670784451613,0.03221747052861878,1.053,0.67975,1.5490989334314087,1.2,1.4035,0.2035000000000001,0.09537836055819704,0.09537836055819704,172.37335,84.66539,217.65925,0.27992418333333335,5.331701499999999,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3208,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Gd2Zr0.7Ti1.3O7,Gd,"Ti,Zr","{""Gd"": 1.0}","{""Ti"": 0.65, ""Zr"": 0.35}",10.3171,high_entropy,293.0,icsd_literature,10.325894496838709,0.03253189917953579,1.053,0.64525,1.6319256102285935,1.2,1.4665000000000001,0.26650000000000007,0.15394566538463295,0.15394566538463295,175.72164999999998,91.03601,232.47775000000001,0.27678748333333336,5.850068500000001,True
Tb0.6Gd1.4Zr2O7,"Gd,Tb",Zr,"{""Gd"": 0.7, ""Tb"": 0.3}","{""Zr"": 1.0}",10.5036,high_entropy,293.0,icsd_literature,10.565596184,0.0067366648091080825,1.0491,0.72,1.4570833333333333,1.206,1.33,0.12400000000000011,0.030313505753898573,0.030313505753898573,168.46699999999998,77.233,200.37100000000004,0.2835836666666667,4.72694,False
Gd2Hf1.6Ti0.4O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",10.42488,high_entropy,293.0,icsd_literature,10.465222375115207,0.030684992231478758,1.053,0.689,1.528301886792453,1.2,1.348,0.14800000000000008,0.08067262785113849,0.08067262785113849,170.3256,95.62592000000001,241.64920000000004,0.2644512,5.986214,True
Gd2Hf0.8Ti1.2O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",10.32151,high_entropy,293.0,icsd_literature,10.336772268202763,0.031066299899914628,1.053,0.647,1.6275115919629055,1.2,1.444,0.24400000000000008,0.15082448313668384,0.15082448313668384,174.9768,97.04716,245.7076,0.2687896,6.220522000000001,True
Gd2Hf0.4Ti1.6O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",10.27171,high_entropy,293.0,icsd_literature,10.272547214746544,0.03126052969804052,1.053,0.626,1.6821086261980829,1.2,1.4920000000000002,0.2920000000000001,0.1894304162770517,0.1894304162770517,177.30239999999998,97.75778,247.73680000000002,0.2709588,6.337676,True
Gd2Hf1.6Ti0.4O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",10.42064,high_entropy,293.0,icsd_literature,10.465222375115207,0.030684992231478758,1.053,0.689,1.528301886792453,1.2,1.348,0.14800000000000008,0.08067262785113849,0.08067262785113849,170.3256,95.62592000000001,241.64920000000004,0.2644512,5.986214,True
Gd2Hf1.2Ti0.8O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",10.36858,high_entropy,293.0,icsd_literature,10.400997321658986,0.030874468798525515,1.053,0.6679999999999999,1.5763473053892216,1.2,1.3960000000000001,0.1960000000000001,0.11464586914586006,0.11464586914586006,172.6512,96.33654,243.6784,0.2666204,6.103368,True
Gd2Hf0.8Ti1.2O7,Gd,"Hf,Ti","{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",10.31717,high_entropy,293.0,icsd_literature,10.336772268202763,0.031066299899914628,1.053,0.647,1.6275115919629055,1.2,1.444,0.24400000000000008,0.15082448313668384,0.15082448313668384,174.9768,97.04716,245.7076,0.2687896,6.220522000000001,True
Nd1.8Ho0.2Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",10.6049,high_entropy,293.0,icsd_literature,10.663006215384614,0.017844166803910665,1.0996,0.72,1.5272222222222223,1.15,1.33,0.18000000000000016,0.0799091897121218,0.0799091897121218,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd1.6Ho0.4Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",10.5871,high_entropy,293.0,icsd_literature,10.64397896923077,0.017876065152748987,1.0902,0.72,1.5141666666666669,1.16,1.33,0.17000000000000015,0.07067751784663079,0.07067751784663079,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd1.4Ho0.6Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",10.5652,high_entropy,293.0,icsd_literature,10.62495172307692,0.017908077749209526,1.0808,0.72,1.501111111111111,1.17,1.33,0.16000000000000014,0.06144584598113978,0.06144584598113978,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd1.2Ho0.8Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",10.5607,high_entropy,293.0,icsd_literature,10.605924476923075,0.017940205208180012,1.0714,0.72,1.4880555555555555,1.18,1.33,0.15000000000000013,0.05221417411564855,0.05221417411564855,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Nd1.1Ho0.9Zr2O7,"Ho,Nd",Zr,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",10.5563,high_entropy,293.0,icsd_literature,10.596410853846153,0.017956312204466526,1.0667,0.72,1.4815277777777778,1.185,1.33,0.14500000000000013,0.047598338182903266,0.047598338182903266,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
NdHoZr2O7,"Ho,Nd",Zr,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",10.5093,high_entropy,293.0,icsd_literature,10.58689723076923,0.0179724481489686,1.0619999999999998,0.72,1.4749999999999999,1.19,1.33,0.14000000000000012,0.04298250225015754,0.04298250225015754,174.43315882340727,93.53683101530163,237.87873028904264,0.271,6.283228831030579,True
Gd1.9Eu0.1Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",10.187,high_entropy,293.0,icsd_literature,10.210348525100803,0.003969235340992426,1.0536499999999998,0.605,1.741570247933884,1.2,1.5399999999999998,0.3400000000000001,0.2314761322267862,0.2314761322267862,179.628,98.4684,249.766,0.273128,6.45483,True
Gd1.8Eu0.2Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",10.188,high_entropy,293.0,icsd_literature,10.212374888911288,0.003968447755838357,1.0543,0.605,1.7426446280991736,1.2000000000000002,1.54,0.34000000000000014,0.23223583372723478,0.23223583372723478,179.628,98.4684,249.766,0.273128,6.45483,True
Gd1.5Eu0.5Ti2O7,"Eu,Gd",Ti,"{""Gd"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",10.191,high_entropy,293.0,icsd_literature,10.21845398034274,0.003966086874554839,1.05625,0.605,1.7458677685950412,1.2,1.54,0.3400000000000001,0.23451493822857983,0.23451493822857983,179.62800000000001,98.46840000000002,249.766,0.273128,6.45483,True
EuGdTi2O7,"Eu,Gd",Ti,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",10.197,high_entropy,293.0,icsd_literature,10.22858579939516,0.003962158308539238,1.0594999999999999,0.605,1.7512396694214876,1.2,1.54,0.3400000000000001,0.23831344573082158,0.23831344573082158,179.628,98.4684,249.766,0.273128,6.45483,True
Y2Ti0.05Ir1.95O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.025, ""Ir"": 0.975}",10.242,high_entropy,293.0,icsd_literature,10.173686277702704,0.001364522636760573,1.019,0.6245,1.6317053642914328,1.22,2.1835,0.9635000000000001,0.15378992798893787,0.15378992798893787,182.45,100.536,254.807,0.2711179999999999,7.517640000000001,True
Y2Ti0.1Ir1.9O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.05, ""Ir"": 0.95}",10.228,high_entropy,293.0,icsd_literature,10.173339222072073,0.0013645691863991797,1.019,0.624,1.6330128205128203,1.22,2.167,0.9470000000000002,0.15471443914918548,0.15471443914918548,182.45,100.536,254.807,0.2711179999999999,7.517640000000001,True
Y2Ti0.2Ir1.8O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.1, ""Ir"": 0.9}",10.218,high_entropy,293.0,icsd_literature,10.172645110810812,0.0013646622952050735,1.019,0.623,1.6356340288924558,1.2200000000000002,2.1340000000000003,0.9140000000000003,0.15656791336932874,0.15656791336932874,182.45,100.536,254.807,0.2711179999999999,7.517640000000001,True
Y2Ti0.3Ir1.7O7,Y,"Ir,Ti","{""Y"": 1.0}","{""Ti"": 0.15, ""Ir"": 0.85}",10.212,high_entropy,293.0,icsd_literature,10.17195099954955,0.0013647554167180423,1.019,0.622,1.6382636655948553,1.22,2.101,0.8810000000000002,0.15842734731365238,0.15842734731365238,182.45,100.536,254.807,0.2711179999999999,7.51764,True
La1.94Pr0.06Zr2O7,"La,Pr",Zr,"{""La"": 0.97, ""Pr"": 0.03}","{""Zr"": 1.0}",10.7807,high_entropy,293.0,icsd_literature,10.827143507105752,0.008953257011154845,1.15898,0.7199999999999999,1.6096944444444445,1.1009,1.33,0.22909999999999997,0.13822585730497883,0.13822585730497883,155.689,81.8649,208.968,0.276298,5.3462,True
Tb2Zr0.2Sn1.8O7,Tb,"Sn,Zr","{""Tb"": 1.0}","{""Zr"": 0.1, ""Sn"": 0.9}",10.423759,high_entropy,293.0,icsd_literature,10.45896968125,0.016620536515335276,1.04,0.693,1.500721500721501,1.2200000000000002,1.897,0.677,0.06117034983262548,0.06117034983262548,161.139,86.2893,219.659,0.269903,4.11772,True
Y2Ti1.5Sn0.5O7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.75, ""Sn"": 0.25}",10.3162,high_entropy,293.0,icsd_literature,10.23658958108108,0.02986872624618801,1.019,0.62625,1.6271457085828342,1.22,1.645,0.42500000000000004,0.15056576451751202,0.15056576451751202,176.56737499999997,96.7413,245.40212499999998,0.27079266666666657,6.78221125,True
Y2TiSnO7,Y,"Sn,Ti","{""Y"": 1.0}","{""Ti"": 0.5, ""Sn"": 0.5}",10.2532,high_entropy,293.0,icsd_literature,10.313028054054055,0.029647344144642294,1.019,0.6475,1.5737451737451738,1.22,1.75,0.53,0.11280588421481363,0.11280588421481363,170.68475,92.9466,235.99725,0.2704673333333333,6.0467825,True
La1.8Eu0.2Zr2O7,"Eu,La",Zr,"{""La"": 0.9, ""Eu"": 0.1}","{""Zr"": 1.0}",10.7999,high_entropy,293.0,icsd_literature,10.804557121088436,0.02359609161862716,1.1506,0.72,1.5980555555555558,1.11,1.33,0.22,0.1299959200461689,0.1299959200461689,155.689,81.86490000000002,208.968,0.276298,5.3462000000000005,True
