Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,Temperature,density_calc,icsd_collection,n_icsd_duplicates
Bismuth neodymium ruthenium oxide (1.17/0.83/2/7),"Bi,Nd,Ru",,,10.3296,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.29375, ""Nd"": 0.20625, ""Ru"": 0.5}",{},293.0,8.18,91079,1.0
Bismuth neodymium diruthenate(IV) (1.2/0.8/1),"Bi,Nd,Ru",,,10.3142,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3, ""Nd"": 0.2, ""Ru"": 0.5}",{},293.0,8.24,78126,1.0
Bismuth praseodymium diruthenate(IV) (1.2/0.8/1),"Bi,Pr,Ru",,,10.3295,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3, ""Pr"": 0.2, ""Ru"": 0.5}",{},293.0,8.17,163391,1.0
Bismuth yttrium diruthenate(IV) (1.2/0.8/1),"Bi,Ru,Y",,,10.2404,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3, ""Y"": 0.2, ""Ru"": 0.5}",{},293.0,7.87,73792,1.0
Bismuth yttrium distannate (0.6/1.4/1) - beta,"Bi,Y",Sn,,10.396650000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3, ""Y"": 0.7}","{""Sn"": 1.0}",293.0,7.05,84800|84801,2.0
Bismuth neodymium ruthenium oxide (1.25/0.75/2/6.96),"Bi,Nd,Ru",,,10.3175,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3125, ""Nd"": 0.1875, ""Ru"": 0.5}",{},293.0,8.26,91078,1.0
Bismuth ytterbium ruthenium oxide (1.25/0.75/2/6.97),"Bi,Ru,Yb",,,10.2258,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3125, ""Yb"": 0.1875, ""Ru"": 0.5}",{},293.0,8.75,126210|126222,2.0
Bismuth europium titanium oxide (0.66/1.33/2/7),"Bi,Eu",Ti,,10.25373,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3316582914572864, ""Eu"": 0.6683417085427136}","{""Ti"": 1.0}",293.0,6.75,246400,1.0
Bismuth holmium titanium oxide (0.66/1.33/2/7),"Bi,Ho",Ti,,10.18701,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3316582914572864, ""Ho"": 0.6683417085427136}","{""Ti"": 1.0}",293.0,7.1,246401,1.0
Lead(II) bismuth heptaoxodiiridate(IV/V),"Bi,Ir",Pb,,10.17531,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3333333333333333, ""Ir"": 0.6666666666666666}","{""Pb"": 1.0}",14.0,11.53,252131,1.0
Lead(II) bismuth heptaoxodiiridate(IV/V),"Bi,Ir",Pb,,10.19191,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3333333333333333, ""Ir"": 0.6666666666666666}","{""Pb"": 1.0}",300.0,11.48,252130,1.0
Bismuth ytterbium titanium oxide (0.66/1.33/2/7),"Bi,Yb",Ti,,10.145389999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.3316582914572864, ""Yb"": 0.6683417085427136}","{""Ti"": 1.0}",293.0,7.33,246402|246403,2.0
Bismuth ytterbium ruthenium oxide (1.38/0.62/2/6.96),"Bi,Ru,Yb",,,10.2366,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.34375, ""Yb"": 0.15625, ""Ru"": 0.5}",{},293.0,8.78,126209|126221,2.0
Bismuth dysprosium diruthenate(IV) (1.4/0.6/1),"Bi,Dy,Ru",,,10.2649,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.35, ""Dy"": 0.15, ""Ru"": 0.5}",{},293.0,8.65,78145,1.0
Bismuth praseodymium diruthenate(IV) (1.4/0.6/1),"Bi,Pr,Ru",,,10.32255,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.35, ""Pr"": 0.15, ""Ru"": 0.5}",{},293.0,8.35,163390|78117,2.0
Bismuth yttrium diruthenate(IV) (1.4/0.6/1),"Bi,Ru,Y",,,10.2565,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.35, ""Y"": 0.15, ""Ru"": 0.5}",{},293.0,8.13,73791,1.0
Yttrium bismuth dititanate (1.3/0.7/1),"Bi,Y",Ti,,10.206,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.65, ""Bi"": 0.35}","{""Ti"": 1.0}",293.0,5.87,157835,1.0
Gadolinium bismuth dititanate (1.27/0.73/1),"Bi,Gd",Ti,,10.2408,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.635, ""Bi"": 0.365}","{""Ti"": 1.0}",293.0,6.91,162575|162576,2.0
Yttrium bismuth dititanate (1.26/0.74/1),"Bi,Y",Ti,,10.221,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.63, ""Bi"": 0.37}","{""Ti"": 1.0}",293.0,5.9,157834,1.0
Bismuth dysprosium diruthenate(IV) (1.5/0.5/1),"Bi,Dy,Ru",,,10.2659,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.375, ""Dy"": 0.125, ""Ru"": 0.5}",{},293.0,8.7,78144,1.0
Bismuth neodymium ruthenium oxide (1.5/0.5/2/6.94),"Bi,Nd,Ru",,,10.30965,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.375, ""Nd"": 0.125, ""Ru"": 0.5}",{},293.0,8.46,91077|78125,2.0
Bismuth praseodymium diruthenate(IV) (1.5/0.5/1),"Bi,Pr,Ru",,,10.319,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.375, ""Pr"": 0.125, ""Ru"": 0.5}",{},293.0,8.44,78116,1.0
Bismuth samarium diruthenate(IV) (1.5/0.5/1),"Bi,Ru,Sm",,,10.2921,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.375, ""Sm"": 0.125, ""Ru"": 0.5}",{},293.0,8.56,78135,1.0
Bismuth yttrium diruthenate(IV) (1.5/0.5/1),"Bi,Ru,Y",,,10.2592,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.375, ""Y"": 0.125, ""Ru"": 0.5}",{},293.0,8.27,73790,1.0
Bismuth ytterbium ruthenium oxide (1.5/0.5/2/6.97),"Bi,Ru,Yb",,,10.2478,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.375, ""Yb"": 0.125, ""Ru"": 0.5}",{},293.0,8.81,126208|126220,2.0
Bismuth praseodymium diruthenate(IV) (1.6/0.4/1),"Bi,Pr,Ru",,,10.3143,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.4, ""Pr"": 0.1, ""Ru"": 0.5}",{},293.0,8.53,163389,1.0
Bismuth yttrium diruthenate(IV) (1.6/0.4/1),"Bi,Ru,Y",,,10.2654,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.4, ""Y"": 0.1, ""Ru"": 0.5}",{},293.0,8.4,73789,1.0
Bismuth yttrium distannate (0.8/1.2/1) - beta,"Bi,Y",Sn,,10.39675,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.4, ""Y"": 0.6}","{""Sn"": 1.0}",293.0,7.32,84798|84799,2.0
Bismuth ytterbium ruthenium oxide (1.63/0.37/2/6.95),"Bi,Ru,Yb",,,10.2599,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.40625, ""Yb"": 0.09375, ""Ru"": 0.5}",{},293.0,8.83,126207|126219,2.0
Lead(II)-0.5 bismuth-1.5 heptaoxodiiridate(IV/V),"Bi,Ir",Pb,,10.20081,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.42857142857142855, ""Ir"": 0.5714285714285714}","{""Pb"": 1.0}",14.0,11.46,252133,1.0
Lead(II)-0.5 bismuth-1.5 heptaoxodiiridate(IV/V),"Bi,Ir",Pb,,10.21714,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.42857142857142855, ""Ir"": 0.5714285714285714}","{""Pb"": 1.0}",300.0,11.4,252132,1.0
Bismuth ytterbium ruthenium oxide (1.75/0.25/2/6.96),"Bi,Ru,Yb",,,10.2711,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.4375, ""Yb"": 0.0625, ""Ru"": 0.5}",{},293.0,8.86,126206|126218,2.0
Bismuth dysprosium diruthenate(IV) (1.8/0.2/1),"Bi,Dy,Ru",,,10.2839,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.45, ""Dy"": 0.05, ""Ru"": 0.5}",{},293.0,8.83,78143,1.0
Bismuth neodymium diruthenate(IV) (1.8/0.2/1),"Bi,Nd,Ru",,,10.2988,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.45, ""Nd"": 0.05, ""Ru"": 0.5}",{},293.0,8.75,78124,1.0
Bismuth praseodymium diruthenate(IV) (1.8/0.2/1),"Bi,Pr,Ru",,,10.30425,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.45, ""Pr"": 0.05, ""Ru"": 0.5}",{},293.0,8.72,163388|78115,2.0
Bismuth samarium diruthenate(IV) (1.8/0.2/1),"Bi,Ru,Sm",,,10.2948,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.45, ""Sm"": 0.05, ""Ru"": 0.5}",{},293.0,8.77,78134,1.0
Bismuth yttrium diruthenate (1.8/0.2/1),"Bi,Ru,Y",,,10.2775,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.45, ""Y"": 0.05, ""Ru"": 0.5}",{},293.0,8.66,73788,1.0
Dibismuth heptaoxodiiridate(IV),"Bi,Ir",,,10.1669,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Ir"": 0.5}",{},14.0,11.58,252135,1.0
Dibismuth diiridate,"Bi,Ir",,,10.32074,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Ir"": 0.5}",{},293.0,11.07,237820,1.0
Dibismuth heptaoxodiiridate(IV),"Bi,Ir",,,10.1841,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Ir"": 0.5}",{},300.0,11.52,252134,1.0
Dibismuth diruthenate(IV),"Bi,Ru",,,10.2932875,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Ru"": 0.5}",{},293.0,8.91,126204|126216|163387|166566|166567|177440|73787|78114,8.0
Bismuth yttrium distannate,"Bi,Y",Sn,,10.4911,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Y"": 0.5}","{""Sn"": 1.0}",10.0,7.45,84808,1.0
Bismuth yttrium distannate,"Bi,Y",Sn,,10.4919,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Y"": 0.5}","{""Sn"": 1.0}",100.0,7.44,84810,1.0
Bismuth yttrium distannate,"Bi,Y",Sn,,10.4961,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Y"": 0.5}","{""Sn"": 1.0}",200.0,7.44,84811,1.0
Bismuth yttrium distannate,"Bi,Y",Sn,,10.5025,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Y"": 0.5}","{""Sn"": 1.0}",293.0,7.42,84797,1.0
Bismuth yttrium distannate,"Bi,Y",Sn,,10.5022,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Y"": 0.5}","{""Sn"": 1.0}",295.0,7.42,84812,1.0
Bismuth yttrium distannate,"Bi,Y",Sn,,10.4908,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Y"": 0.5}","{""Sn"": 1.0}",50.0,7.45,84809,1.0
Yttrium bismuth dititanate,"Bi,Y",Ti,,10.1984,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Bi"": 0.5}","{""Ti"": 1.0}",293.0,6.33,164765,1.0
Bismuth ytterbium distannate,"Bi,Yb",Sn,,10.4536,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Sn"": 1.0}",10.0,8.51,84813,1.0
Bismuth ytterbium distannate,"Bi,Yb",Sn,,10.4557,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Sn"": 1.0}",100.0,8.5,84815,1.0
Bismuth ytterbium distannate,"Bi,Yb",Sn,,10.4595,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Sn"": 1.0}",200.0,8.49,84816,1.0
Bismuth ytterbium distannate,"Bi,Yb",Sn,,10.4661,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Sn"": 1.0}",295.0,8.47,84817,1.0
Bismuth ytterbium distannate,"Bi,Yb",Sn,,10.4543,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.5, ""Yb"": 0.5}","{""Sn"": 1.0}",50.0,8.5,84814,1.0
Bismuth yttrium distannate (1.2/0.8/1),"Bi,Y",Sn,,10.4071,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.6, ""Y"": 0.4}","{""Sn"": 1.0}",293.0,7.9,84795|84796,2.0
Bismuth yttrium distannate (1.4/0.6/1),"Bi,Y",Sn,,10.4816,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.7, ""Y"": 0.3}","{""Sn"": 1.0}",293.0,8.02,84794,1.0
Bismuth chromium dititanate,"Bi,Cr",Ti,,10.34214,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.75, ""Cr"": 0.25}","{""Ti"": 1.0}",293.0,6.57,11801,1.0
Bismuth iron dititanium heptaoxide,"Bi,Fe",Ti,,10.3152,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.75, ""Fe"": 0.25}","{""Ti"": 1.0}",293.0,6.65,48876|48877,2.0
Bismuth indium dititanate (1.5/0.5/1),"Bi,In",Ti,,10.3271,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.75, ""In"": 0.25}","{""Ti"": 1.0}",298.0,6.98,213830,1.0
Bismuth scandium dititanate (1.5/0.5/1),"Bi,Sc",Ti,,10.3105,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.75, ""Sc"": 0.25}","{""Ti"": 1.0}",298.0,6.59,213829,1.0
Bismuth iron titanium oxide (1.6/0.4/2/7),"Bi,Fe",Ti,,10.3328,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.8, ""Fe"": 0.2}","{""Ti"": 1.0}",293.0,6.8,188735,1.0
Bismuth scandium dititanate,"Bi,Sc",Ti,,10.3275,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.8, ""Sc"": 0.2}","{""Ti"": 1.0}",293.0,6.76,239781|239783,2.0
Bismuth neodymium dititanium heptaoxide,"Bi,Nd",Ti,,10.359,,Yes,,icsd_literature,,,,high_entropy,"{""Bi"": 0.987, ""Nd"": 0.013}","{""Ti"": 1.0}",193.0,7.46,139977,1.0
Dibismuth dihafnate - delta,Bi,Hf,,10.877908,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Hf"": 1.0}",1173.0,9.15,173109|173110,2.0
Dibismuth(V) diplatinate,Bi,Pt,,10.3655,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Pt"": 1.0}",293.0,10.96,202346|108965,2.0
Dibismuth distannate,Bi,Sn,,10.7407,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",1073.0,8.23,86846,1.0
Dibismuth distannate,Bi,Sn,,10.746400000000001,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",1123.0,8.22,84793|86845,2.0
Dibismuth distannate - HT,Bi,Sn,,10.7271,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",873.0,8.26,86849,1.0
Dibismuth distannate,Bi,Sn,,10.7297,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",923.0,8.25,86848,1.0
Dibismuth distannate,Bi,Sn,,10.7339,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",973.0,8.24,86847,1.0
Dibismuth distannate - gamma,Bi,Sn,,10.7225,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Sn"": 1.0}",996.0,8.27,50311,1.0
Bismuth titanate,Bi,Ti,,10.4476,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Ti"": 1.0}",1273.15,7.39,38990,1.0
Dibismuth dititanate,Bi,Ti,,10.35907,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Ti"": 1.0}",2.0,7.48,99436,1.0
Dibismuth dititanate,Bi,Ti,,10.37949,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Ti"": 1.0}",290.0,7.43,99437,1.0
Bismuth dititanate,Bi,Ti,,10.382679999999999,,Yes,,icsd_literature,,,,pristine,"{""Bi"": 1.0}","{""Ti"": 1.0}",298.0,7.43,19637|19639|19641|19643|19645,5.0
Digadolinium heptaoxo-dititanate : 2% Ce4+ doped,"Ce,Gd",Ti,,10.1295,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9803921568627451, ""Ce"": 0.0196078431372549}","{""Ti"": 1.0}",293.0,6.75,145343|145348,2.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.872,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1073.0,5.97,184107,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.899,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1273.0,5.92,184108,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.906,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1323.0,5.91,184109,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.912,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1373.0,5.9,184110,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.918,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1423.0,5.89,184111,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.924,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1473.0,5.88,184112,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.931,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1523.0,5.87,184113,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.936,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1573.0,5.86,184114,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.942,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1623.0,5.85,184115,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.947,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",1673.0,5.84,184116,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.787,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",298.0,6.11,184103,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.806,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",473.0,6.08,184104,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.83,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",673.0,6.04,184105,1.0
Lanthanum zirconium cerium oxide (2/1.9/0.1/7),"Ce,La",Zr,,10.85,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",873.0,6.0,184106,1.0
Neodymium cerium zirconium oxide (2/0.1/1.9/7) prepared at 1823 K,"Ce,Nd",Zr,,10.687,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.9756097560975611, ""Ce"": 0.02439024390243903}","{""Zr"": 1.0}",293.0,6.4,62796|62795,2.0
Gadolinium-1.95 cerium-0.05 dititanate,"Ce,Gd",Ti,,10.1708,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Ce"": 0.025}","{""Ti"": 1.0}",293.0,6.58,4658,1.0
Digadolinium heptaoxo-dititanate : 4% Ce4+ doped,"Ce,Gd",Ti,,10.13205,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9615384615384615, ""Ce"": 0.038461538461538464}","{""Ti"": 1.0}",293.0,6.79,145344|145347,2.0
Gadolinium-1.9 cerium-0.1 dititanate,"Ce,Gd",Ti,,10.1755,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Ce"": 0.05}","{""Ti"": 1.0}",293.0,6.56,4659,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.866,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1073.0,6.03,184121,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.899,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1273.0,5.97,184122,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.907,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1323.0,5.96,184123,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.914,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1373.0,5.95,184124,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.921,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1423.0,5.94,184125,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.926,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1473.0,5.93,184126,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.932,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1523.0,5.92,184127,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.937,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1573.0,5.91,184128,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.942,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1623.0,5.9,184129,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.948,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",1673.0,5.89,184130,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.776,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",298.0,6.18,184117,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.793,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",473.0,6.15,184118,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.819,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",673.0,6.11,184119,1.0
Lanthanum zirconium cerium oxide (2/1.8/0.2/7),"Ce,La",Zr,,10.841,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",873.0,6.07,184120,1.0
Neodymium cerium zirconium oxide (2/0.2/1.8/7) prepared at 1623 K,"Ce,Nd",Zr,,10.7,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.9523809523809523, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",293.0,6.43,62797|62798,2.0
Samarium scandium zirconium cerium oxide (1.9/0.1/1.9/0.1/7),"Ce,Sc,Sm",Zr,,10.5758,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.9047619047619047, ""Sc"": 0.047619047619047616, ""Ce"": 0.047619047619047616}","{""Zr"": 1.0}",293.0,6.62,258908,1.0
Digadolinium heptaoxo-dititanate : 6% Ce4+ doped,"Ce,Gd",Ti,,10.1362,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9433962264150942, ""Ce"": 0.056603773584905655}","{""Ti"": 1.0}",293.0,6.83,145345|145349,2.0
Digadolinium heptaoxo-dititanate : 8% Ce4+ doped,"Ce,Gd",Ti,,10.142949999999999,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9259259259259258, ""Ce"": 0.07407407407407407}","{""Ti"": 1.0}",293.0,6.86,145346|145350,2.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.894,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1073.0,6.03,184135,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.926,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1273.0,5.98,184136,1.0
Lanthanum zirconium cerium oxide (2/1.7/0.3/7),"Ce,La",Zr,,10.93,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9302325581395349, ""Ce"": 0.06976744186046512}","{""Zr"": 1.0}",1323.0,5.97,184137,1.0
