Composition,Sample A,Sample B,TPS Cond W/m/K,Lattice Parameter (Angstrom),Relative Density %,Is Single Phase,Synthesis Method,data_source,b_o_distance,b_o_b_angle,oxygen_param_x,compound_type,a_stoich_json,b_stoich_json,icsd_collection,n_icsd_duplicates
Didysprosium heptaoxodititanate- 0.05 Fe(3+) at.p.f.u. doped,Dy,"Fe,Ti",,10.1208,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 1.0}","{""Fe"": 0.02439024390243903, ""Ti"": 0.9756097560975611}",223419,1.0
Didysprosium heptaoxodititanate- 0.1 Fe(3+) at.p.f.u. doped,Dy,"Fe,Ti",,10.1143,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 1.0}","{""Fe"": 0.047619047619047616, ""Ti"": 0.9523809523809523}",223929,1.0
Didysprosium heptaoxodititanate - 0.15  Fe(3+) at.p.f.u. doped,Dy,"Fe,Ti",,10.1077,,Yes,,icsd_literature,,,,high_entropy,"{""Dy"": 1.0}","{""Fe"": 0.06976744186046512, ""Ti"": 0.9302325581395349}",223930,1.0
Didysprosium(III) dihafnium(IV) oxide,Dy,Hf,,10.39,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Hf"": 1.0}",245138,1.0
Didysprosium heptaoxodihafnate,Dy,Hf,,10.4711,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Hf"": 1.0}",218113,1.0
Didysprosium dimolybdate(IV),Dy,Mo,,10.2728,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Mo"": 1.0}",291026,1.0
Didysprosium diruthenate(IV),Dy,Ru,,10.1625,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ru"": 1.0}",78151,1.0
Didysprosium diruthenium(IV) heptaoxide,Dy,Ru,,10.1691,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ru"": 1.0}",176953,1.0
Didysprosium distanate,Dy,Sn,,10.3979,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Sn"": 1.0}",82960,1.0
Didysprosium ditin heptaoxide,Dy,Sn,,10.4063,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Sn"": 1.0}",204111,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1081,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",112538,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1109,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",112537,1.0
Didysprosium di-titanate,Dy,Ti,,10.2925,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",134711,1.0
Didysprosium dititanium oxide,Dy,Ti,,10.137895,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",112534|154156|154157|154158|154159|188553|191617|222913|249063|249064,10.0
Didysprosium di-titanate,Dy,Ti,,10.12294,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",134709,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1045,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",112540,1.0
Didysprosium heptaoxodititanate,Dy,Ti,,10.1062,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Ti"": 1.0}",112539,1.0
Didysprosium divanadate(IV),Dy,V,,10.0381,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""V"": 1.0}",160863|160864,2.0
Dysprosium zirconium oxide (2/2/7),Dy,Zr,,10.4588,,Yes,,icsd_literature,,,,pristine,"{""Dy"": 1.0}","{""Zr"": 1.0}",217895,1.0
Samarium erbium dititanate,"Er,Sm",Ti,,10.156,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Er"": 0.5}","{""Ti"": 1.0}",148750,1.0
Dierbium dimanganate(IV),Er,Mn,,9.875,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Mn"": 1.0}",202517,1.0
Dierbium diruthenate(IV),Er,Ru,,10.1063,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ru"": 1.0}",97533,1.0
Dierbium distannate,Er,Sn,,10.3504,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Sn"": 1.0}",84749,1.0
Dierbium distannate,Er,Sn,,10.3504,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Sn"": 1.0}",82962,1.0
Dierbium ditin heptaoxide,Er,Sn,,10.3616,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Sn"": 1.0}",204113,1.0
Dierbium di-titanate,Er,Ti,,10.2557,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",134714,1.0
Dierbium dititanate,Er,Ti,,10.090608333333334,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",24152|24209|148753|150211|188878|188879|191615|249070|249071|156425|181209|181210,12.0
Dierbium heptaoxodititanate,Er,Ti,,10.077044,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",252238,1.0
Dierbium di-titanate,Er,Ti,,10.0801,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Ti"": 1.0}",134712,1.0
Dierbium divanadate(IV),Er,V,,9.9924,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""V"": 1.0}",160866,1.0
Erbium zirconium oxide (2/2/7),Er,Zr,,10.4108,,Yes,,icsd_literature,,,,pristine,"{""Er"": 1.0}","{""Zr"": 1.0}",217897,1.0
Yttrium europium zirconium tin oxide (1.98/0.02/1/1/7),"Eu,Y","Sn,Zr",,10.35,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.99, ""Eu"": 0.01}","{""Zr"": 0.5, ""Sn"": 0.5}",154368,1.0
Gadolinium europium titanium oxide (1.9/0.1/2/7),"Eu,Gd",Ti,,10.187,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",264720,1.0
Lanthanum-1.9 europium-0.1 heptaoxo-dihafnate,"Eu,La",Hf,,10.765,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.95, ""Eu"": 0.05}","{""Hf"": 1.0}",4817,1.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.1,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""Eu"": 0.05}","{""Ti"": 1.0}",128614,1.0
Gadolinium europium titanium oxide (1.8/0.2/2/7),"Eu,Gd",Ti,,10.188,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",264721,1.0
Lanthanum europium zirconium oxide (1.8/0.2/2/7),"Eu,La",Zr,,10.7999,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.9, ""Eu"": 0.1}","{""Zr"": 1.0}",230049,1.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.105,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""Eu"": 0.1}","{""Ti"": 1.0}",128615,1.0
Gadolinium europium titanium oxide (1.8/0.2/2/7),"Eu,Gd",Ti,,10.191,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",264722,1.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.119,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.75, ""Eu"": 0.25}","{""Ti"": 1.0}",128616,1.0
Gadolinium europium dititanate,"Eu,Gd",Ti,,10.197,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",188549|196408|264723,3.0
Yttrium europium titanium oxide,"Eu,Y",Ti,,10.157,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.5, ""Eu"": 0.5}","{""Ti"": 1.0}",128617|196409,2.0
Europium iron(III) dititanate,Eu,"Fe,Ti",,10.1722,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 1.0}","{""Fe"": 0.047619047619047616, ""Ti"": 0.9523809523809523}",8819,1.0
Europium iron(III) dititanate,Eu,"Fe,Ti",,10.157,,Yes,,icsd_literature,,,,high_entropy,"{""Eu"": 1.0}","{""Fe"": 0.09090909090909091, ""Ti"": 0.9090909090909091}",8820,1.0
Europium hafnium oxide (2.1/1.9/6.95),Eu,Hf,,10.503525,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Hf"": 1.0}",173953|119417|156142|158839,4.0
Europium diiridate(IV),Eu,Ir,,10.236099999999999,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ir"": 1.0}",124896|124897|124898|124899|135031|173948|239645,7.0
Dieuropium diiridate(IV),Eu,Ir,,10.274,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ir"": 1.0}",156437,1.0
Dieuropium dimolybdate(IV),Eu,Mo,,10.375,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Mo"": 1.0}",173946,1.0
Dieuropium diplatinate,Eu,Pt,,10.293,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Pt"": 1.0}",173952,1.0
Dieuropium diruthenate(IV),Eu,Ru,,10.252,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ru"": 1.0}",173947|109306,2.0
Dieuropium diruthenium(IV) heptaoxide,Eu,Ru,,10.2659,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ru"": 1.0}",176947,1.0
Dieuropium distannate,Eu,Sn,,10.477486666666666,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Sn"": 1.0}",84754|165931|173949,3.0
Dieuropium ditin heptaoxide,Eu,Sn,,10.4897,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Sn"": 1.0}",204109,1.0
Dieuropium dititanate,Eu,Ti,,10.204551,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ti"": 1.0}",48170|83596|92767|128618|173945|188551|191620|196405|200797|264724,10.0
Dieuropium dititanate,Eu,Ti,,10.18645,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Ti"": 1.0}",8818,1.0
Dieuropium dizirconate,Eu,Zr,,10.55462857142857,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Zr"": 1.0}",34479|108765|173950|189342|119384|156139|180493,7.0
Europium zirconium heptaoxide,Eu,Zr,,10.546,,Yes,,icsd_literature,,,,pristine,"{""Eu"": 1.0}","{""Zr"": 1.0}",130791|130792|130793,3.0
Gadolinium neodymium dizirconate (0.4/1.6/1),"Gd,Nd",Zr,,10.6092,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",160163,1.0
Neodymium gadolinium dizirconate,"Gd,Nd",Zr,,10.61575,,Yes,,icsd_literature,,,,high_entropy,"{""Nd"": 0.5, ""Gd"": 0.5}","{""Zr"": 1.0}",186179,1.0
Samarium gadolinium dititanate,"Gd,Sm",Ti,,,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Gd"": 0.5}","{""Ti"": 1.0}",148749,1.0
Gadolinium-1.4 terbium-0.6 dizirconate,"Gd,Tb",Zr,,10.5036,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.7, ""Tb"": 0.3}","{""Zr"": 1.0}",250763,1.0
Lanthanum gadolinium zirconium oxide (0.4/1.6/2/7),"Gd,La",Zr,,10.5934,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Gd"": 0.8}","{""Zr"": 1.0}",230560,1.0
Gadolinium neodymium dizirconate (1.6/0.4/1),"Gd,Nd",Zr,,10.5688,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.8, ""Nd"": 0.2}","{""Zr"": 1.0}",160162,1.0
Gadolinium neodymium dizirconate (1.8/0.2/1),"Gd,Nd",Zr,,10.5571,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.9, ""Nd"": 0.1}","{""Zr"": 1.0}",160161,1.0
Gadolinium neodymium dizirconate (1.85/0.15/1),"Gd,Nd",Zr,,10.5433,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.925, ""Nd"": 0.075}","{""Zr"": 1.0}",160160,1.0
Gadolinium neodymium dizirconate (1.95/0.05/1),"Gd,Nd",Zr,,10.5429,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 0.975, ""Nd"": 0.025}","{""Zr"": 1.0}",160159,1.0
Gadolinium cobalt ruthenium oxide,Gd,"Co,Ru",,10.225,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Co"": 0.047619047619047616, ""Ru"": 0.9523809523809523}",127153,1.0
Gadolinium cobalt ruthenium oxide,Gd,"Co,Ru",,10.2042,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Co"": 0.16666666666666669, ""Ru"": 0.8333333333333334}",127154,1.0
Gadolinium chromium(III) tantalum(V) oxide (2/0.966/1.034/7),Gd,"Cr,Ta",,10.29015,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Cr"": 0.483, ""Ta"": 0.517}",142246,1.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.27171,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.2, ""Ti"": 0.8}",258280,1.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.31934,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.4, ""Ti"": 0.6}",258279|258285,2.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.36858,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.6, ""Ti"": 0.4}",258284,1.0
Gadolinium hafnate titanate,Gd,"Hf,Ti",,10.42276,,Yes,,icsd_literature,,,,high_entropy,"{""Gd"": 1.0}","{""Hf"": 0.8, ""Ti"": 0.2}",258277|258283,2.0
Digadolinium dihafnium heptaoxide,Gd,Hf,,10.519988,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Hf"": 1.0}",213372|258282|119418|156143|158840,5.0
Digadolinium dimolybdate(IV),Gd,Mo,,10.301004,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",34166|159774|159775|159776|159777,5.0
Digadolinium dimolybdate(IV),Gd,Mo,,10.3356,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Mo"": 1.0}",291027,1.0
Digadolinium diplatinate(IV),Gd,Pt,,10.2595,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",264487,1.0
Digadolinium diplatinum heptaoxide,Gd,Pt,,10.26328,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Pt"": 1.0}",48347,1.0
Digadolinium diruthenate(IV),Gd,Ru,,10.2281,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ru"": 1.0}",79332,1.0
Gadolinium ruthenium oxide,Gd,Ru,,10.239,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ru"": 1.0}",127152,1.0
Digadolinium diruthenium(IV) heptaoxide,Gd,Ru,,10.2396,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ru"": 1.0}",176950,1.0
Digadolinium distannate,Gd,Sn,,10.45438,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",84753,1.0
Digadolinium ditin heptaoxide,Gd,Sn,,10.4578,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Sn"": 1.0}",204115,1.0
Digadolinium dititanate,Gd,Ti,,10.1894,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",201296,1.0
Digadolinium dititanate,Gd,Ti,,10.1894,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",201307,1.0
Digadolinium dititanate,Gd,Ti,,10.1855,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",201312,1.0
Digadolinium di-titanate,Gd,Ti,,10.35983,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",134713,1.0
Digadolinium dititanate,Gd,Ti,,10.188420652173916,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",4657|19687|24207|33466|126420|145342|145864|148752|150210|154160|154161|154162|154163|188552|191619|196406|213838|213839|214706|235987|258281|258286|264719,23.0
Digadolinium dititanate,Gd,Ti,,10.184,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",167918,1.0
Digadolinium di-titanate,Gd,Ti,,10.18419,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Ti"": 1.0}",134710,1.0
Digadolinium dizirconate,Gd,Zr,,10.533295999999998,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",35077|35083|35114|35131|160158|165813|165814|165815|165816|207492|212861|213855|217894|119385|156140,15.0
Digadolinium dizirconate,Gd,Zr,,10.5401,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",261759,1.0
Digadolinium dizirconate,Gd,Zr,,10.52,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",185395,1.0
Digadolinium dizirconate,Gd,Zr,,10.5249,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",261758,1.0
Digadolinium dizirconate,Gd,Zr,,10.586,,Yes,,icsd_literature,,,,pristine,"{""Gd"": 1.0}","{""Zr"": 1.0}",185396,1.0
Holmium neodymium zirconate (0.2/1.8/2),"Ho,Nd",Zr,,10.6049,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.1, ""Nd"": 0.9}","{""Zr"": 1.0}",261855,1.0
Holmium neodymium zirconate (0.4/1.6/2),"Ho,Nd",Zr,,10.5871,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.2, ""Nd"": 0.8}","{""Zr"": 1.0}",261856,1.0
Holmium neodymium zirconate (0.6/1.4/2),"Ho,Nd",Zr,,10.5652,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.3, ""Nd"": 0.7}","{""Zr"": 1.0}",261857,1.0
Holmium neodymium zirconate (0.8/1.2/2),"Ho,Nd",Zr,,10.5607,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.4, ""Nd"": 0.6}","{""Zr"": 1.0}",261858,1.0
Holmium neodymium zirconate (0.9/1.1/2),"Ho,Nd",Zr,,10.5563,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.45, ""Nd"": 0.55}","{""Zr"": 1.0}",261859,1.0
Holmium neodymium zirconate (1/1/2),"Ho,Nd",Zr,,10.5093,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 0.5, ""Nd"": 0.5}","{""Zr"": 1.0}",261860,1.0
Samarium holmium titanium oxide (1/1/2/7),"Ho,Sm",Ti,,10.162,,Yes,,icsd_literature,,,,high_entropy,"{""Sm"": 0.5, ""Ho"": 0.5}","{""Ti"": 1.0}",144745,1.0
Holmium titanium iron oxide (2/1.85/0.15/7),Ho,"Fe,Ti",,10.1013,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Ti"": 0.925, ""Fe"": 0.075}",112535,1.0
Holmium iron heptaoxodititanate (1.8/0.2/7),Ho,"Fe,Ti",,10.0804,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Fe"": 0.09090909090909091, ""Ti"": 0.9090909090909091}",112536,1.0
Diholmium manganese ruthenium heptaoxide,Ho,"Mn,Ru",,10.0368,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",169612,1.0
Diholmium manganese ruthenium heptaoxide,Ho,"Mn,Ru",,10.0366,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",169613,1.0
Diholmium manganese ruthenium heptaoxide,Ho,"Mn,Ru",,10.0491,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",169610,1.0
Diholmium manganese ruthenium heptaoxide,Ho,"Mn,Ru",,10.0369,,Yes,,icsd_literature,,,,high_entropy,"{""Ho"": 1.0}","{""Mn"": 0.5, ""Ru"": 0.5}",169611,1.0
Diholmium dimolybdate,Ho,Mo,,10.26902,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Mo"": 1.0}",34170,1.0
Diholmium diruthenate(IV),Ho,Ru,,10.1417,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ru"": 1.0}",96730,1.0
Diholmium diruthenium(IV) heptaoxide,Ho,Ru,,10.1531,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ru"": 1.0}",176954,1.0
Diholmium distannate,Ho,Sn,,10.3726,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",84748,1.0
Diholmium distannate,Ho,Sn,,10.3726,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",82961,1.0
Diholmium ditin heptaoxide,Ho,Sn,,10.3777,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Sn"": 1.0}",204117,1.0
Holmium titanium oxide (2.1/1.9/6.95),Ho,Ti,,10.116793000000001,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ti"": 1.0}",112533|188880|188881|191616|205098|249077|249078|146122|180591|180592,10.0
Diholmium heptaoxodititanate,Ho,Ti,,10.103421,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Ti"": 1.0}",252236,1.0
Holmium zirconium oxide (2/2/7),Ho,Zr,,10.4167,,Yes,,icsd_literature,,,,pristine,"{""Ho"": 1.0}","{""Zr"": 1.0}",217896,1.0
Yttrium lanthanum titanium oxide (1.95/0.05/2/7),"La,Y",Ti,,10.10199,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.975, ""La"": 0.025}","{""Ti"": 1.0}",173057,1.0
Yttrium lanthanum titanium oxide (1.9/0.1/2/7),"La,Y",Ti,,10.109195,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.95, ""La"": 0.05}","{""Ti"": 1.0}",173049|173058,2.0
Yttrium lanthanum titanium oxide (1.8/0.2/2/7),"La,Y",Ti,,10.10901,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.9, ""La"": 0.1}","{""Ti"": 1.0}",173059,1.0
Yttrium lanthanum titanium oxide (1.75/0.22/2/7),"La,Y",Ti,,10.132525000000001,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.8883248730964467, ""La"": 0.1116751269035533}","{""Ti"": 1.0}",173050|173052,2.0
Yttrium lanthanum titanium oxide (1.75/0.25/2/7),"La,Y",Ti,,10.11306,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.875, ""La"": 0.125}","{""Ti"": 1.0}",173060,1.0
Yttrium lanthanum titanium oxide (1.73/0.23/2/7),"La,Y",Ti,,10.1347,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.8826530612244898, ""La"": 0.11734693877551021}","{""Ti"": 1.0}",173054,1.0
Yttrium lanthanum titanium oxide (1.7/0.3/2/7),"La,Y",Ti,,10.11981,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.85, ""La"": 0.15}","{""Ti"": 1.0}",173061,1.0
Yttrium lanthanum titanium oxide (1.65/0.35/2/7),"La,Y",Ti,,10.12344,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.825, ""La"": 0.175}","{""Ti"": 1.0}",173062,1.0
Lanthanum yttrium dihafnate (0.4/1.6/1),"La,Y",Hf,,10.5148,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.2, ""Y"": 0.8}","{""Hf"": 1.0}",173794,1.0
Lanthanum yttrium dihafnate (0.8/1.2/1),"La,Y",Hf,,10.5718,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.4, ""Y"": 0.6}","{""Hf"": 1.0}",173793,1.0
Lanthanum yttrium dizirconate (0.8/1.2/1),"La,Y",Zr,,10.6572,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.4, ""Y"": 0.6}","{""Zr"": 1.0}",173798,1.0
Lanthanum yttrium dihafnate (1.2/0.8/1),"La,Y",Hf,,10.646,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.6, ""Y"": 0.4}","{""Hf"": 1.0}",173792,1.0
Lanthanum yttrium dizirconate (1.2/0.8/1),"La,Y",Zr,,10.6714,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.6, ""Y"": 0.4}","{""Zr"": 1.0}",173797,1.0
Lanthanum yttrium dihafnate (1.6/0.4/1),"La,Y",Hf,,10.7212,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.8, ""Y"": 0.2}","{""Hf"": 1.0}",173791,1.0
Lanthanum yttrium dizirconate (1.6/0.4/1),"La,Y",Zr,,10.7484,,Yes,,icsd_literature,,,,high_entropy,"{""La"": 0.8, ""Y"": 0.2}","{""Zr"": 1.0}",173796,1.0
Yttrium lanthanum titanium oxide (0.35/1.65/2/7),"La,Y",Ti,,10.1315,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.175, ""La"": 0.825}","{""Ti"": 1.0}",173064,1.0
Yttrium lanthanum titanium oxide (0.3/1.7/2/7),"La,Y",Ti,,10.1316,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.15, ""La"": 0.85}","{""Ti"": 1.0}",173066,1.0
Yttrium lanthanum titanium oxide (0.25/1.75/2/7),"La,Y",Ti,,10.1145,,Yes,,icsd_literature,,,,high_entropy,"{""Y"": 0.125, ""La"": 0.875}","{""Ti"": 1.0}",173068,1.0
Dilanthanum heptaoxodihafnate,La,Hf,,10.7688,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Hf"": 1.0}",218109,1.0
Lanthanum dihafnate,La,Hf,,10.7728,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Hf"": 1.0}",173790,1.0
Dilanthanum diruthenium(IV) heptaoxide,La,Ru,,10.3967,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Ru"": 1.0}",176946,1.0
Dilanthanum ditin(IV) oxide,La,Sn,,10.69255,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",24195|167144,2.0
Dilanthanum distannate,La,Sn,,10.7026,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",82956,1.0
Dilanthanum ditin heptaoxide,La,Sn,,10.7106,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Sn"": 1.0}",204105,1.0
Dilanthanum dizirconate,La,Zr,,10.875,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",248648,1.0
Lanthanum dizirconate,La,Zr,,10.892,,Yes,,icsd_literature,,,,pristine,"{""La"": 1.0}","{""Zr"": 1.0}",184093,1.0
